ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-2568,00 MNT",09-03-2024,CORRECTIVO,BUENO,BUENO,19865,QUEJA_USUARIO,Comentario sobre el mantenimiento 2568
"-2569,00 MNT",14-07-2024,CORRECTIVO,REGULAR,REGULAR,4984512,QUEJA_USUARIO,Comentario sobre el mantenimiento 2569
"-2570,00 MNT",08-07-2024,CORRECTIVO,BUENO,BUENO,22056,PREVENTIVO,Comentario sobre el mantenimiento 2570
"-2571,00 MNT",30-09-2024,PREVENTIVO,MALO,BUENO,3530892,PREVENTIVO,Comentario sobre el mantenimiento 2571
"-2572,00 MNT",24-05-2024,CORRECTIVO,BUENO,BUENO,9493102,QUEJA_USUARIO,Comentario sobre el mantenimiento 2572
"-2573,00 MNT",24-09-2024,CORRECTIVO,MALO,REGULAR,3566845,PREVENTIVO,Comentario sobre el mantenimiento 2573
"-2574,00 MNT",30-08-2024,CORRECTIVO,BUENO,BUENO,9427578,QUEJA_USUARIO,Comentario sobre el mantenimiento 2574
"-2575,00 MNT",02-07-2024,CORRECTIVO,MALO,MALO,33133,QUEJA_USUARIO,Comentario sobre el mantenimiento 2575
"-2576,00 MNT",05-05-2024,PREVENTIVO,BUENO,REGULAR,5239210,QUEJA_USUARIO,Comentario sobre el mantenimiento 2576
"-2577,00 MNT",17-06-2024,CORRECTIVO,BUENO,REGULAR,59661,PREVENTIVO,Comentario sobre el mantenimiento 2577
"-2578,00 MNT",10-10-2024,PREVENTIVO,REGULAR,MALO,5492728,PREVENTIVO,Comentario sobre el mantenimiento 2578
"-2579,00 MNT",04-05-2024,CORRECTIVO,BUENO,MALO,5492261,PREVENTIVO,Comentario sobre el mantenimiento 2579
"-2580,00 MNT",14-08-2024,EMERGENCIA,REGULAR,REGULAR,7537968,QUEJA_USUARIO,Comentario sobre el mantenimiento 2580
"-2581,00 MNT",10-09-2024,PREVENTIVO,MALO,MALO,7887211,PREVENTIVO,Comentario sobre el mantenimiento 2581
"-2582,00 MNT",20-05-2024,EMERGENCIA,MALO,MALO,33217,PREVENTIVO,Comentario sobre el mantenimiento 2582
"-2583,00 MNT",21-12-2023,CORRECTIVO,REGULAR,REGULAR,7840422,PREVENTIVO,Comentario sobre el mantenimiento 2583
"-2584,00 MNT",08-10-2024,CORRECTIVO,REGULAR,REGULAR,8977914,QUEJA_USUARIO,Comentario sobre el mantenimiento 2584
"-2585,00 MNT",03-10-2024,EMERGENCIA,BUENO,MALO,20964,PREVENTIVO,Comentario sobre el mantenimiento 2585
"-2586,00 MNT",03-03-2024,EMERGENCIA,MALO,MALO,5658332,PREVENTIVO,Comentario sobre el mantenimiento 2586
"-2587,00 MNT",15-06-2024,PREVENTIVO,MALO,BUENO,9297812,PREVENTIVO,Comentario sobre el mantenimiento 2587
"-2588,00 MNT",24-08-2024,EMERGENCIA,REGULAR,BUENO,34742,QUEJA_USUARIO,Comentario sobre el mantenimiento 2588
"-2589,00 MNT",10-05-2024,CORRECTIVO,REGULAR,BUENO,9273073,PREVENTIVO,Comentario sobre el mantenimiento 2589
"-2590,00 MNT",12-02-2024,CORRECTIVO,BUENO,REGULAR,4737888,QUEJA_USUARIO,Comentario sobre el mantenimiento 2590
"-2591,00 MNT",07-11-2023,CORRECTIVO,BUENO,REGULAR,25817,PREVENTIVO,Comentario sobre el mantenimiento 2591
"-2592,00 MNT",17-11-2023,CORRECTIVO,REGULAR,MALO,5174798,PREVENTIVO,Comentario sobre el mantenimiento 2592
"-2593,00 MNT",26-12-2023,PREVENTIVO,MALO,REGULAR,7928433,PREVENTIVO,Comentario sobre el mantenimiento 2593
"-2594,00 MNT",10-09-2024,PREVENTIVO,BUENO,BUENO,8820145,PREVENTIVO,Comentario sobre el mantenimiento 2594
"-2595,00 MNT",21-05-2024,CORRECTIVO,MALO,MALO,9446455,PREVENTIVO,Comentario sobre el mantenimiento 2595
"-2596,00 MNT",20-04-2024,CORRECTIVO,REGULAR,REGULAR,59250,QUEJA_USUARIO,Comentario sobre el mantenimiento 2596
"-2597,00 MNT",14-11-2023,CORRECTIVO,REGULAR,REGULAR,33242,PREVENTIVO,Comentario sobre el mantenimiento 2597
"-2598,00 MNT",02-03-2024,CORRECTIVO,MALO,BUENO,22484,PREVENTIVO,Comentario sobre el mantenimiento 2598
"-2599,00 MNT",02-10-2024,CORRECTIVO,REGULAR,BUENO,19721,PREVENTIVO,Comentario sobre el mantenimiento 2599
"-2600,00 MNT",02-04-2024,PREVENTIVO,MALO,REGULAR,9291613,PREVENTIVO,Comentario sobre el mantenimiento 2600
"-2601,00 MNT",07-07-2024,PREVENTIVO,REGULAR,BUENO,9342107,PREVENTIVO,Comentario sobre el mantenimiento 2601
"-2602,00 MNT",12-08-2023,PREVENTIVO,REGULAR,REGULAR,9050402,PREVENTIVO,Comentario sobre el mantenimiento 2602
"-2603,00 MNT",19-10-2023,PREVENTIVO,REGULAR,MALO,9178770,PREVENTIVO,Comentario sobre el mantenimiento 2603
"-2604,00 MNT",25-06-2024,CORRECTIVO,MALO,MALO,60064,QUEJA_USUARIO,Comentario sobre el mantenimiento 2604
"-2605,00 MNT",17-06-2024,EMERGENCIA,REGULAR,MALO,25018,PREVENTIVO,Comentario sobre el mantenimiento 2605
"-2606,00 MNT",22-11-2023,PREVENTIVO,REGULAR,REGULAR,7128030,PREVENTIVO,Comentario sobre el mantenimiento 2606
"-2607,00 MNT",24-06-2024,PREVENTIVO,REGULAR,REGULAR,5201933,QUEJA_USUARIO,Comentario sobre el mantenimiento 2607
"-2608,00 MNT",08-04-2024,CORRECTIVO,REGULAR,MALO,3576513,QUEJA_USUARIO,Comentario sobre el mantenimiento 2608
"-2609,00 MNT",29-01-2024,EMERGENCIA,BUENO,MALO,33213,QUEJA_USUARIO,Comentario sobre el mantenimiento 2609
"-2610,00 MNT",03-12-2023,EMERGENCIA,MALO,MALO,451522,PREVENTIVO,Comentario sobre el mantenimiento 2610
"-2611,00 MNT",26-04-2024,PREVENTIVO,REGULAR,REGULAR,7247864,QUEJA_USUARIO,Comentario sobre el mantenimiento 2611
"-2612,00 MNT",03-02-2024,CORRECTIVO,BUENO,REGULAR,5658207,PREVENTIVO,Comentario sobre el mantenimiento 2612
"-2613,00 MNT",30-03-2024,CORRECTIVO,MALO,REGULAR,5178811,QUEJA_USUARIO,Comentario sobre el mantenimiento 2613
"-2614,00 MNT",07-11-2024,CORRECTIVO,MALO,MALO,9264331,PREVENTIVO,Comentario sobre el mantenimiento 2614
"-2615,00 MNT",31-12-2023,EMERGENCIA,REGULAR,REGULAR,4942285,PREVENTIVO,Comentario sobre el mantenimiento 2615
"-2616,00 MNT",18-02-2024,CORRECTIVO,BUENO,MALO,8930897,QUEJA_USUARIO,Comentario sobre el mantenimiento 2616
"-2617,00 MNT",09-08-2024,CORRECTIVO,BUENO,REGULAR,33723,QUEJA_USUARIO,Comentario sobre el mantenimiento 2617
"-2618,00 MNT",03-02-2024,EMERGENCIA,REGULAR,MALO,5270840,PREVENTIVO,Comentario sobre el mantenimiento 2618
"-2619,00 MNT",22-07-2024,EMERGENCIA,MALO,MALO,5182617,PREVENTIVO,Comentario sobre el mantenimiento 2619
"-2620,00 MNT",02-10-2024,CORRECTIVO,REGULAR,REGULAR,8976493,PREVENTIVO,Comentario sobre el mantenimiento 2620
"-2621,00 MNT",05-09-2024,PREVENTIVO,BUENO,MALO,9180740,PREVENTIVO,Comentario sobre el mantenimiento 2621
"-2622,00 MNT",24-05-2024,PREVENTIVO,BUENO,REGULAR,7890632,QUEJA_USUARIO,Comentario sobre el mantenimiento 2622
"-2623,00 MNT",05-03-2024,CORRECTIVO,BUENO,MALO,7933094,PREVENTIVO,Comentario sobre el mantenimiento 2623
"-2624,00 MNT",09-08-2024,EMERGENCIA,BUENO,REGULAR,9158808,PREVENTIVO,Comentario sobre el mantenimiento 2624
"-2625,00 MNT",22-07-2024,PREVENTIVO,BUENO,REGULAR,9438320,QUEJA_USUARIO,Comentario sobre el mantenimiento 2625
"-2626,00 MNT",20-05-2024,PREVENTIVO,BUENO,REGULAR,9407916,QUEJA_USUARIO,Comentario sobre el mantenimiento 2626
"-2627,00 MNT",31-03-2024,CORRECTIVO,BUENO,MALO,3568800,PREVENTIVO,Comentario sobre el mantenimiento 2627
"-2628,00 MNT",02-11-2023,EMERGENCIA,BUENO,MALO,59958,QUEJA_USUARIO,Comentario sobre el mantenimiento 2628
"-2629,00 MNT",03-02-2024,EMERGENCIA,MALO,REGULAR,21651,PREVENTIVO,Comentario sobre el mantenimiento 2629
"-2630,00 MNT",07-12-2023,CORRECTIVO,MALO,BUENO,32849,PREVENTIVO,Comentario sobre el mantenimiento 2630
"-2631,00 MNT",17-03-2024,CORRECTIVO,MALO,BUENO,20763,PREVENTIVO,Comentario sobre el mantenimiento 2631
"-2632,00 MNT",14-12-2023,PREVENTIVO,MALO,BUENO,3568702,QUEJA_USUARIO,Comentario sobre el mantenimiento 2632
"-2633,00 MNT",07-05-2024,CORRECTIVO,BUENO,BUENO,9256439,QUEJA_USUARIO,Comentario sobre el mantenimiento 2633
"-2634,00 MNT",23-08-2024,PREVENTIVO,REGULAR,MALO,25558,QUEJA_USUARIO,Comentario sobre el mantenimiento 2634
"-2635,00 MNT",02-12-2023,CORRECTIVO,BUENO,MALO,7126541,QUEJA_USUARIO,Comentario sobre el mantenimiento 2635
"-2636,00 MNT",25-08-2024,CORRECTIVO,MALO,BUENO,5658469,PREVENTIVO,Comentario sobre el mantenimiento 2636
"-2637,00 MNT",27-03-2024,PREVENTIVO,REGULAR,BUENO,59951,PREVENTIVO,Comentario sobre el mantenimiento 2637
"-2638,00 MNT",17-01-2024,EMERGENCIA,MALO,BUENO,3577008,QUEJA_USUARIO,Comentario sobre el mantenimiento 2638
"-2639,00 MNT",10-10-2024,PREVENTIVO,MALO,REGULAR,25060,QUEJA_USUARIO,Comentario sobre el mantenimiento 2639
"-2640,00 MNT",17-07-2024,EMERGENCIA,MALO,REGULAR,3994638,QUEJA_USUARIO,Comentario sobre el mantenimiento 2640
"-2641,00 MNT",01-11-2024,CORRECTIVO,REGULAR,REGULAR,22112,QUEJA_USUARIO,Comentario sobre el mantenimiento 2641
"-2642,00 MNT",07-03-2024,PREVENTIVO,REGULAR,MALO,22545,QUEJA_USUARIO,Comentario sobre el mantenimiento 2642
"-2643,00 MNT",17-10-2023,PREVENTIVO,BUENO,MALO,5173872,QUEJA_USUARIO,Comentario sobre el mantenimiento 2643
"-2644,00 MNT",29-07-2024,CORRECTIVO,BUENO,MALO,19429,PREVENTIVO,Comentario sobre el mantenimiento 2644
"-2645,00 MNT",27-06-2024,PREVENTIVO,REGULAR,REGULAR,22252,PREVENTIVO,Comentario sobre el mantenimiento 2645
"-2646,00 MNT",08-08-2024,CORRECTIVO,MALO,BUENO,19959,PREVENTIVO,Comentario sobre el mantenimiento 2646
"-2647,00 MNT",27-11-2023,PREVENTIVO,REGULAR,BUENO,4994844,PREVENTIVO,Comentario sobre el mantenimiento 2647
"-2648,00 MNT",07-11-2023,PREVENTIVO,BUENO,MALO,33415,QUEJA_USUARIO,Comentario sobre el mantenimiento 2648
"-2649,00 MNT",10-05-2024,PREVENTIVO,REGULAR,REGULAR,33073,PREVENTIVO,Comentario sobre el mantenimiento 2649
"-2650,00 MNT",13-10-2024,PREVENTIVO,MALO,MALO,7837854,PREVENTIVO,Comentario sobre el mantenimiento 2650
"-2651,00 MNT",18-09-2024,PREVENTIVO,BUENO,BUENO,8938092,PREVENTIVO,Comentario sobre el mantenimiento 2651
"-2652,00 MNT",18-06-2024,CORRECTIVO,BUENO,REGULAR,59921,PREVENTIVO,Comentario sobre el mantenimiento 2652
"-2653,00 MNT",21-09-2024,EMERGENCIA,BUENO,BUENO,58757,PREVENTIVO,Comentario sobre el mantenimiento 2653
"-2654,00 MNT",23-06-2024,PREVENTIVO,MALO,BUENO,8805158,QUEJA_USUARIO,Comentario sobre el mantenimiento 2654
"-2655,00 MNT",22-09-2024,EMERGENCIA,BUENO,BUENO,9182074,PREVENTIVO,Comentario sobre el mantenimiento 2655
"-2656,00 MNT",03-04-2024,PREVENTIVO,BUENO,REGULAR,7928584,QUEJA_USUARIO,Comentario sobre el mantenimiento 2656
"-2657,00 MNT",06-03-2024,CORRECTIVO,REGULAR,REGULAR,9183235,QUEJA_USUARIO,Comentario sobre el mantenimiento 2657
"-2658,00 MNT",13-01-2024,PREVENTIVO,REGULAR,MALO,25874,QUEJA_USUARIO,Comentario sobre el mantenimiento 2658
"-2659,00 MNT",04-03-2024,PREVENTIVO,REGULAR,REGULAR,58010,QUEJA_USUARIO,Comentario sobre el mantenimiento 2659
"-2660,00 MNT",04-08-2024,CORRECTIVO,MALO,MALO,7872680,PREVENTIVO,Comentario sobre el mantenimiento 2660
"-2661,00 MNT",31-03-2024,PREVENTIVO,BUENO,MALO,58851,QUEJA_USUARIO,Comentario sobre el mantenimiento 2661
"-2662,00 MNT",17-12-2023,CORRECTIVO,REGULAR,MALO,7243281,QUEJA_USUARIO,Comentario sobre el mantenimiento 2662
"-2663,00 MNT",16-09-2024,CORRECTIVO,MALO,BUENO,9052177,QUEJA_USUARIO,Comentario sobre el mantenimiento 2663
"-2664,00 MNT",13-04-2024,EMERGENCIA,MALO,MALO,3576431,PREVENTIVO,Comentario sobre el mantenimiento 2664
"-2665,00 MNT",10-01-2024,PREVENTIVO,REGULAR,REGULAR,22228,PREVENTIVO,Comentario sobre el mantenimiento 2665
"-2666,00 MNT",25-08-2024,CORRECTIVO,MALO,MALO,24887,QUEJA_USUARIO,Comentario sobre el mantenimiento 2666
"-2667,00 MNT",24-05-2024,CORRECTIVO,REGULAR,MALO,9187095,PREVENTIVO,Comentario sobre el mantenimiento 2667
"-2668,00 MNT",09-07-2024,CORRECTIVO,REGULAR,MALO,9179671,QUEJA_USUARIO,Comentario sobre el mantenimiento 2668
"-2669,00 MNT",05-04-2024,EMERGENCIA,REGULAR,BUENO,59415,QUEJA_USUARIO,Comentario sobre el mantenimiento 2669
"-2670,00 MNT",22-11-2023,CORRECTIVO,REGULAR,BUENO,8803661,PREVENTIVO,Comentario sobre el mantenimiento 2670
"-2671,00 MNT",20-05-2024,PREVENTIVO,BUENO,REGULAR,7603260,PREVENTIVO,Comentario sobre el mantenimiento 2671
"-2672,00 MNT",28-04-2024,PREVENTIVO,MALO,BUENO,5237089,PREVENTIVO,Comentario sobre el mantenimiento 2672
"-2673,00 MNT",08-06-2024,PREVENTIVO,BUENO,REGULAR,60020,QUEJA_USUARIO,Comentario sobre el mantenimiento 2673
"-2674,00 MNT",13-07-2024,CORRECTIVO,REGULAR,MALO,5109145,QUEJA_USUARIO,Comentario sobre el mantenimiento 2674
"-2675,00 MNT",05-05-2024,CORRECTIVO,BUENO,REGULAR,25640,QUEJA_USUARIO,Comentario sobre el mantenimiento 2675
"-2676,00 MNT",14-08-2024,CORRECTIVO,MALO,BUENO,58899,PREVENTIVO,Comentario sobre el mantenimiento 2676
"-2677,00 MNT",12-01-2024,CORRECTIVO,BUENO,REGULAR,21007,PREVENTIVO,Comentario sobre el mantenimiento 2677
"-2678,00 MNT",11-03-2024,PREVENTIVO,REGULAR,REGULAR,33682,PREVENTIVO,Comentario sobre el mantenimiento 2678
"-2679,00 MNT",29-03-2024,CORRECTIVO,REGULAR,BUENO,5158857,QUEJA_USUARIO,Comentario sobre el mantenimiento 2679
"-2680,00 MNT",08-12-2024,CORRECTIVO,BUENO,REGULAR,59042,QUEJA_USUARIO,Comentario sobre el mantenimiento 2680
"-2681,00 MNT",23-08-2024,EMERGENCIA,REGULAR,BUENO,21087,PREVENTIVO,Comentario sobre el mantenimiento 2681
"-2682,00 MNT",31-07-2024,CORRECTIVO,MALO,BUENO,20845,PREVENTIVO,Comentario sobre el mantenimiento 2682
"-2683,00 MNT",21-04-2024,PREVENTIVO,REGULAR,MALO,21647,QUEJA_USUARIO,Comentario sobre el mantenimiento 2683
"-2684,00 MNT",18-11-2023,CORRECTIVO,REGULAR,BUENO,5250221,PREVENTIVO,Comentario sobre el mantenimiento 2684
"-2685,00 MNT",10-01-2024,EMERGENCIA,BUENO,MALO,33559,PREVENTIVO,Comentario sobre el mantenimiento 2685
"-2686,00 MNT",22-08-2024,PREVENTIVO,MALO,BUENO,58151,PREVENTIVO,Comentario sobre el mantenimiento 2686
"-2687,00 MNT",30-08-2024,EMERGENCIA,BUENO,BUENO,20876,PREVENTIVO,Comentario sobre el mantenimiento 2687
"-2688,00 MNT",10-02-2024,PREVENTIVO,BUENO,REGULAR,7847906,PREVENTIVO,Comentario sobre el mantenimiento 2688
"-2689,00 MNT",25-01-2024,EMERGENCIA,BUENO,REGULAR,7890626,QUEJA_USUARIO,Comentario sobre el mantenimiento 2689
"-2690,00 MNT",11-01-2024,CORRECTIVO,MALO,MALO,8938181,PREVENTIVO,Comentario sobre el mantenimiento 2690
"-2691,00 MNT",12-08-2023,EMERGENCIA,MALO,REGULAR,5107844,PREVENTIVO,Comentario sobre el mantenimiento 2691
"-2692,00 MNT",03-02-2024,PREVENTIVO,REGULAR,BUENO,3577014,PREVENTIVO,Comentario sobre el mantenimiento 2692
"-2693,00 MNT",20-03-2024,PREVENTIVO,BUENO,MALO,4988096,PREVENTIVO,Comentario sobre el mantenimiento 2693
"-2694,00 MNT",23-12-2023,CORRECTIVO,REGULAR,MALO,8928467,QUEJA_USUARIO,Comentario sobre el mantenimiento 2694
"-2695,00 MNT",19-07-2024,PREVENTIVO,BUENO,BUENO,60138,QUEJA_USUARIO,Comentario sobre el mantenimiento 2695
"-2696,00 MNT",19-08-2024,EMERGENCIA,MALO,REGULAR,9223983,QUEJA_USUARIO,Comentario sobre el mantenimiento 2696
"-2697,00 MNT",17-08-2024,EMERGENCIA,MALO,REGULAR,3568503,QUEJA_USUARIO,Comentario sobre el mantenimiento 2697
"-2698,00 MNT",31-05-2024,PREVENTIVO,BUENO,REGULAR,451588,QUEJA_USUARIO,Comentario sobre el mantenimiento 2698
"-2699,00 MNT",21-03-2024,EMERGENCIA,MALO,BUENO,34023,PREVENTIVO,Comentario sobre el mantenimiento 2699
"-2700,00 MNT",08-11-2023,CORRECTIVO,BUENO,MALO,3568540,PREVENTIVO,Comentario sobre el mantenimiento 2700
"-2701,00 MNT",10-03-2024,EMERGENCIA,BUENO,MALO,35160,PREVENTIVO,Comentario sobre el mantenimiento 2701
"-2702,00 MNT",14-05-2024,EMERGENCIA,BUENO,REGULAR,7792040,PREVENTIVO,Comentario sobre el mantenimiento 2702
"-2703,00 MNT",21-04-2024,CORRECTIVO,REGULAR,REGULAR,33391,QUEJA_USUARIO,Comentario sobre el mantenimiento 2703
"-2704,00 MNT",18-07-2024,CORRECTIVO,MALO,MALO,20963,QUEJA_USUARIO,Comentario sobre el mantenimiento 2704
"-2705,00 MNT",29-07-2024,CORRECTIVO,BUENO,BUENO,20516,PREVENTIVO,Comentario sobre el mantenimiento 2705
"-2706,00 MNT",16-05-2024,CORRECTIVO,REGULAR,BUENO,34201,QUEJA_USUARIO,Comentario sobre el mantenimiento 2706
"-2707,00 MNT",24-08-2024,EMERGENCIA,BUENO,MALO,34039,PREVENTIVO,Comentario sobre el mantenimiento 2707
"-2708,00 MNT",28-01-2024,PREVENTIVO,MALO,REGULAR,3576593,QUEJA_USUARIO,Comentario sobre el mantenimiento 2708
"-2709,00 MNT",02-07-2024,PREVENTIVO,REGULAR,MALO,9497672,PREVENTIVO,Comentario sobre el mantenimiento 2709
"-2710,00 MNT",30-12-2023,CORRECTIVO,BUENO,MALO,22189,QUEJA_USUARIO,Comentario sobre el mantenimiento 2710
"-2711,00 MNT",03-10-2024,PREVENTIVO,REGULAR,BUENO,5219850,PREVENTIVO,Comentario sobre el mantenimiento 2711
"-2712,00 MNT",28-12-2023,EMERGENCIA,MALO,BUENO,22169,QUEJA_USUARIO,Comentario sobre el mantenimiento 2712
"-2713,00 MNT",12-06-2024,EMERGENCIA,REGULAR,REGULAR,8953042,QUEJA_USUARIO,Comentario sobre el mantenimiento 2713
"-2714,00 MNT",11-03-2024,CORRECTIVO,MALO,MALO,5492531,PREVENTIVO,Comentario sobre el mantenimiento 2714
"-2715,00 MNT",24-07-2024,PREVENTIVO,MALO,BUENO,7247849,PREVENTIVO,Comentario sobre el mantenimiento 2715
"-2716,00 MNT",06-04-2024,EMERGENCIA,MALO,MALO,59911,QUEJA_USUARIO,Comentario sobre el mantenimiento 2716
"-2717,00 MNT",08-09-2024,CORRECTIVO,REGULAR,MALO,19037,QUEJA_USUARIO,Comentario sobre el mantenimiento 2717
"-2718,00 MNT",26-08-2024,EMERGENCIA,MALO,BUENO,32744,QUEJA_USUARIO,Comentario sobre el mantenimiento 2718
"-2719,00 MNT",18-04-2024,EMERGENCIA,MALO,REGULAR,7602203,QUEJA_USUARIO,Comentario sobre el mantenimiento 2719
"-2720,00 MNT",18-06-2024,CORRECTIVO,REGULAR,BUENO,34089,QUEJA_USUARIO,Comentario sobre el mantenimiento 2720
"-2721,00 MNT",27-12-2023,PREVENTIVO,BUENO,REGULAR,9291617,QUEJA_USUARIO,Comentario sobre el mantenimiento 2721
"-2722,00 MNT",24-05-2024,CORRECTIVO,REGULAR,MALO,9179380,QUEJA_USUARIO,Comentario sobre el mantenimiento 2722
"-2723,00 MNT",20-09-2024,EMERGENCIA,REGULAR,MALO,7126167,PREVENTIVO,Comentario sobre el mantenimiento 2723
"-2724,00 MNT",05-05-2024,CORRECTIVO,BUENO,REGULAR,33300,QUEJA_USUARIO,Comentario sobre el mantenimiento 2724
"-2725,00 MNT",20-01-2024,CORRECTIVO,BUENO,MALO,33610,PREVENTIVO,Comentario sobre el mantenimiento 2725
"-2726,00 MNT",22-06-2024,CORRECTIVO,REGULAR,BUENO,9294596,PREVENTIVO,Comentario sobre el mantenimiento 2726
"-2727,00 MNT",02-08-2024,PREVENTIVO,MALO,MALO,9470289,QUEJA_USUARIO,Comentario sobre el mantenimiento 2727
"-2728,00 MNT",10-01-2024,PREVENTIVO,MALO,REGULAR,21720,QUEJA_USUARIO,Comentario sobre el mantenimiento 2728
"-2729,00 MNT",23-03-2024,CORRECTIVO,REGULAR,MALO,9536966,QUEJA_USUARIO,Comentario sobre el mantenimiento 2729
"-2730,00 MNT",22-07-2024,EMERGENCIA,MALO,BUENO,7896555,PREVENTIVO,Comentario sobre el mantenimiento 2730
"-2731,00 MNT",10-10-2024,EMERGENCIA,MALO,MALO,35141,PREVENTIVO,Comentario sobre el mantenimiento 2731
"-2732,00 MNT",12-02-2024,EMERGENCIA,MALO,REGULAR,21065,PREVENTIVO,Comentario sobre el mantenimiento 2732
"-2733,00 MNT",26-09-2024,PREVENTIVO,BUENO,BUENO,7862148,PREVENTIVO,Comentario sobre el mantenimiento 2733
"-2734,00 MNT",07-11-2023,CORRECTIVO,MALO,MALO,21503,QUEJA_USUARIO,Comentario sobre el mantenimiento 2734
"-2735,00 MNT",26-08-2024,PREVENTIVO,MALO,BUENO,6778079,QUEJA_USUARIO,Comentario sobre el mantenimiento 2735
"-2736,00 MNT",11-01-2024,EMERGENCIA,REGULAR,MALO,20866,QUEJA_USUARIO,Comentario sobre el mantenimiento 2736
"-2737,00 MNT",01-12-2023,EMERGENCIA,BUENO,MALO,25717,PREVENTIVO,Comentario sobre el mantenimiento 2737
"-2738,00 MNT",14-07-2024,CORRECTIVO,MALO,MALO,8888608,PREVENTIVO,Comentario sobre el mantenimiento 2738
"-2739,00 MNT",08-11-2023,EMERGENCIA,MALO,MALO,3997080,QUEJA_USUARIO,Comentario sobre el mantenimiento 2739
"-2740,00 MNT",11-04-2024,PREVENTIVO,MALO,BUENO,21985,PREVENTIVO,Comentario sobre el mantenimiento 2740
"-2741,00 MNT",02-02-2024,EMERGENCIA,BUENO,MALO,5219503,QUEJA_USUARIO,Comentario sobre el mantenimiento 2741
"-2742,00 MNT",29-06-2024,CORRECTIVO,REGULAR,MALO,21682,PREVENTIVO,Comentario sobre el mantenimiento 2742
"-2743,00 MNT",20-12-2023,PREVENTIVO,REGULAR,REGULAR,5218682,QUEJA_USUARIO,Comentario sobre el mantenimiento 2743
"-2744,00 MNT",29-11-2023,CORRECTIVO,REGULAR,BUENO,24807,QUEJA_USUARIO,Comentario sobre el mantenimiento 2744
"-2745,00 MNT",15-05-2024,CORRECTIVO,REGULAR,REGULAR,34195,PREVENTIVO,Comentario sobre el mantenimiento 2745
"-2746,00 MNT",22-07-2024,PREVENTIVO,MALO,MALO,60076,PREVENTIVO,Comentario sobre el mantenimiento 2746
"-2747,00 MNT",11-10-2024,EMERGENCIA,BUENO,BUENO,59176,QUEJA_USUARIO,Comentario sobre el mantenimiento 2747
"-2748,00 MNT",01-09-2024,CORRECTIVO,MALO,BUENO,5220726,QUEJA_USUARIO,Comentario sobre el mantenimiento 2748
"-2749,00 MNT",19-06-2024,EMERGENCIA,BUENO,MALO,58876,QUEJA_USUARIO,Comentario sobre el mantenimiento 2749
"-2750,00 MNT",22-02-2024,PREVENTIVO,BUENO,MALO,9237520,PREVENTIVO,Comentario sobre el mantenimiento 2750
"-2751,00 MNT",30-07-2024,CORRECTIVO,BUENO,REGULAR,32635,QUEJA_USUARIO,Comentario sobre el mantenimiento 2751
"-2752,00 MNT",30-10-2023,PREVENTIVO,BUENO,REGULAR,5220637,PREVENTIVO,Comentario sobre el mantenimiento 2752
"-2753,00 MNT",24-09-2024,PREVENTIVO,BUENO,BUENO,9167247,QUEJA_USUARIO,Comentario sobre el mantenimiento 2753
"-2754,00 MNT",08-11-2023,PREVENTIVO,MALO,BUENO,5658197,QUEJA_USUARIO,Comentario sobre el mantenimiento 2754
"-2755,00 MNT",13-08-2024,PREVENTIVO,REGULAR,BUENO,33156,QUEJA_USUARIO,Comentario sobre el mantenimiento 2755
"-2756,00 MNT",20-03-2024,CORRECTIVO,MALO,BUENO,8977491,QUEJA_USUARIO,Comentario sobre el mantenimiento 2756
"-2757,00 MNT",26-12-2023,EMERGENCIA,MALO,MALO,20834,PREVENTIVO,Comentario sobre el mantenimiento 2757
"-2758,00 MNT",12-06-2024,CORRECTIVO,REGULAR,REGULAR,3997081,PREVENTIVO,Comentario sobre el mantenimiento 2758
"-2759,00 MNT",25-12-2023,PREVENTIVO,REGULAR,REGULAR,22577,PREVENTIVO,Comentario sobre el mantenimiento 2759
"-2760,00 MNT",18-12-2023,PREVENTIVO,REGULAR,REGULAR,8930904,PREVENTIVO,Comentario sobre el mantenimiento 2760
"-2761,00 MNT",27-11-2023,EMERGENCIA,REGULAR,BUENO,3573270,PREVENTIVO,Comentario sobre el mantenimiento 2761
"-2762,00 MNT",12-07-2024,EMERGENCIA,BUENO,REGULAR,19915,QUEJA_USUARIO,Comentario sobre el mantenimiento 2762
"-2763,00 MNT",07-08-2024,CORRECTIVO,BUENO,MALO,7924198,PREVENTIVO,Comentario sobre el mantenimiento 2763
"-2764,00 MNT",10-03-2024,CORRECTIVO,REGULAR,BUENO,7897951,PREVENTIVO,Comentario sobre el mantenimiento 2764
"-2765,00 MNT",05-10-2024,PREVENTIVO,BUENO,MALO,9049433,QUEJA_USUARIO,Comentario sobre el mantenimiento 2765
"-2766,00 MNT",13-12-2023,PREVENTIVO,MALO,MALO,9059216,QUEJA_USUARIO,Comentario sobre el mantenimiento 2766
"-2767,00 MNT",27-12-2023,CORRECTIVO,REGULAR,MALO,7930215,PREVENTIVO,Comentario sobre el mantenimiento 2767
"-2768,00 MNT",24-10-2023,PREVENTIVO,MALO,BUENO,58947,QUEJA_USUARIO,Comentario sobre el mantenimiento 2768
"-2769,00 MNT",27-04-2024,EMERGENCIA,BUENO,BUENO,33240,PREVENTIVO,Comentario sobre el mantenimiento 2769
