ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
1434,08-05-2024,16.2,0.0,0,-1.0
1435,09-05-2024,18.6,0.0,0,-1.0
1436,10-05-2024,20.7,0.0,0,-1.0
1437,11-05-2024,20.7,0.0,0,-1.0
1438,12-05-2024,21.0,0.0,0,-1.0
1439,13-05-2024,20.7,0.0,0,-1.0
1440,14-05-2024,15.0,0.35,0,-1.0
1441,15-05-2024,13.8,0.0,0,-1.0
1442,16-05-2024,13.3,0.0,0,-1.0
1443,17-05-2024,14.9,0.55,0,-1.0
1444,18-05-2024,15.6,0.0,0,-1.0
1445,19-05-2024,15.5,0.0,0,-1.0
1446,20-05-2024,14.4,0.0,0,-1.0
1447,21-05-2024,15.0,0.05,0,-1.0
1448,22-05-2024,15.8,0.0,0,-1.0
1449,23-05-2024,17.3,0.0,0,-1.0
1450,24-05-2024,19.4,0.0,0,-1.0
1451,25-05-2024,20.8,0.0,0,-1.0
1452,26-05-2024,21.4,0.0,0,-1.0
1453,27-05-2024,22.7,0.0,0,-1.0
1454,28-05-2024,22.8,0.0,0,-1.0
1455,29-05-2024,25.1,0.0,0,-1.0
1456,30-05-2024,25.6,0.0,0,-1.0
1457,31-05-2024,20.9,0.0,0,-1.0
1458,01-06-2024,18.1,0.0,0,-1.0
1459,02-06-2024,19.2,0.0,0,-1.0
1460,03-06-2024,21.3,0.0,0,-1.0
1461,04-06-2024,23.4,0.0,0,-1.0
1462,05-06-2024,25.5,0.0,0,-1.0
1463,06-06-2024,25.8,1.4,0,-1.0
1464,07-06-2024,25.7,0.0,0,-1.0
1465,08-06-2024,19.7,1.6,0,-1.0
1466,09-06-2024,18.8,0.05,0,-1.0
1467,10-06-2024,16.1,14.55,0,-1.0
1468,11-06-2024,17.8,0.0,0,-1.0
1469,12-06-2024,18.3,0.0,0,-1.0
1470,13-06-2024,19.8,0.0,0,-1.0
1471,14-06-2024,23.0,0.0,0,-1.0
1472,15-06-2024,23.2,0.0,0,-1.0
1473,16-06-2024,22.3,0.0,0,-1.0
1474,17-06-2024,23.7,0.0,0,-1.0
1475,18-06-2024,20.8,0.1,0,-1.0
1476,19-06-2024,18.6,0.05,0,-1.0
1477,20-06-2024,16.4,4.2,0,-1.0
1478,21-06-2024,20.5,0.0,0,-1.0
1479,22-06-2024,22.6,0.0,0,-1.0
1480,23-06-2024,23.2,0.0,0,-1.0
1481,24-06-2024,24.2,0.0,0,-1.0
1482,25-06-2024,26.1,0.0,0,-1.0
1483,26-06-2024,24.4,0.1,0,-1.0
1484,27-06-2024,25.9,0.0,0,-1.0
1485,28-06-2024,22.6,0.0,0,-1.0
1486,29-06-2024,18.8,0.5,0,-1.0
1487,30-06-2024,21.4,0.0,0,-1.0
1488,31-06-2024,0.0,0.0,0,-1.0
1489,01-07-2024,22.7,0.0,0,-1.0
1490,02-07-2024,22.9,0.0,0,-1.0
1491,03-07-2024,25.3,0.0,0,-1.0
1492,04-07-2024,27.8,0.0,0,-1.0
1493,05-07-2024,29.1,0.0,0,-1.0
1494,06-07-2024,27.3,0.0,0,-1.0
1495,07-07-2024,23.5,0.0,0,-1.0
1496,08-07-2024,25.2,0.0,0,-1.0
1497,09-07-2024,26.0,0.0,0,-1.0
1498,10-07-2024,27.5,0.0,0,-1.0
1499,11-07-2024,28.6,0.0,0,-1.0
1500,12-07-2024,27.0,0.0,0,-1.0
1501,13-07-2024,25.5,0.0,0,-1.0
1502,14-07-2024,26.5,0.0,0,-1.0
1503,15-07-2024,25.4,0.0,0,-1.0
1504,16-07-2024,25.0,0.0,0,-1.0
1505,17-07-2024,26.4,0.0,0,-1.0
1506,18-07-2024,28.0,0.0,0,-1.0
1507,19-07-2024,29.4,0.0,0,-1.0
1508,20-07-2024,28.1,0.0,0,-1.0
1509,21-07-2024,25.6,0.0,0,-1.0
1510,22-07-2024,25.7,0.0,0,-1.0
1511,23-07-2024,29.4,0.0,0,-1.0
1512,24-07-2024,31.6,0.0,0,-1.0
1513,25-07-2024,31.6,0.0,0,-1.0
1514,26-07-2024,30.3,0.0,0,-1.0
1515,27-07-2024,30.9,0.0,0,-1.0
1516,28-07-2024,31.0,0.0,0,-1.0
1517,29-07-2024,29.3,0.0,0,-1.0
1518,30-07-2024,29.7,0.0,0,-1.0
1519,31-07-2024,30.1,0.0,0,-1.0
2171,01-01-2024,4.5,0.0,0,8799638.0
2172,02-01-2024,3.9,0.0,0,8799638.0
2173,03-01-2024,8.5,0.0,0,8799638.0
2174,04-01-2024,7.3,0.0,0,8799638.0
2175,05-01-2024,5.2,0.0,0,8799638.0
2176,06-01-2024,4.6,0.0,0,8799638.0
2177,07-01-2024,3.7,0.0,0,8799638.0
2178,08-01-2024,2.8,0.0,0,8799638.0
2179,09-01-2024,3.7,0.0,0,8799638.0
2180,10-01-2024,4.3,0.0,0,8799638.0
2181,11-01-2024,3.4,0.0,0,8799638.0
2182,12-01-2024,1.6,0.0,0,8799638.0
2183,13-01-2024,3.6,0.0,0,8799638.0
2184,14-01-2024,5.7,2.2,0,8799638.0
2185,15-01-2024,9.4,5.6,0,8799638.0
2186,16-01-2024,11.1,0.2,0,8799638.0
2187,17-01-2024,9.4,7.2,0,8799638.0
2188,18-01-2024,9.7,0.0,0,8799638.0
2189,19-01-2024,4.9,23.9,0,8799638.0
2190,20-01-2024,4.6,0.0,0,8799638.0
2191,21-01-2024,6.1,0.0,0,8799638.0
2192,22-01-2024,4.7,0.0,0,8799638.0
2193,23-01-2024,7.9,0.0,0,8799638.0
2194,24-01-2024,10.7,0.0,0,8799638.0
2195,25-01-2024,10.4,0.0,0,8799638.0
2196,26-01-2024,11.0,0.0,0,8799638.0
2197,27-01-2024,10.7,0.0,0,8799638.0
2198,28-01-2024,9.6,0.0,0,8799638.0
2199,29-01-2024,9.5,0.0,0,8799638.0
2200,30-01-2024,7.9,0.0,0,8799638.0
2201,31-01-2024,5.4,0.0,0,8799638.0
2202,01-02-2024,8.9,0.0,0,8799638.0
2203,02-02-2024,8.9,0.0,0,8799638.0
2204,03-02-2024,8.2,0.0,0,8799638.0
2205,04-02-2024,8.7,0.0,0,8799638.0
2206,05-02-2024,7.9,0.0,0,8799638.0
2207,06-02-2024,7.8,0.0,0,8799638.0
2208,07-02-2024,6.8,0.0,0,8799638.0
2209,08-02-2024,7.6,0.7,0,8799638.0
2210,09-02-2024,7.2,11.3,0,8799638.0
2211,10-02-2024,5.6,0.3,0,8799638.0
2212,11-02-2024,3.2,0.1,0,8799638.0
2213,12-02-2024,7.2,0.1,0,8799638.0
2214,13-02-2024,9.7,0.0,0,8799638.0
2215,14-02-2024,11.0,0.0,0,8799638.0
2216,15-02-2024,9.7,3.6,0,8799638.0
2217,16-02-2024,9.7,0.0,0,8799638.0
2218,17-02-2024,9.1,0.0,0,8799638.0
2219,18-02-2024,9.0,0.0,0,8799638.0
2220,19-02-2024,10.7,0.0,0,8799638.0
2221,20-02-2024,10.0,0.0,0,8799638.0
2222,21-02-2024,8.5,0.0,0,8799638.0
2223,22-02-2024,8.0,3.8,0,8799638.0
2224,23-02-2024,4.0,0.4,0,8799638.0
2225,24-02-2024,4.5,0.0,0,8799638.0
2226,25-02-2024,6.8,0.7,0,8799638.0
2227,26-02-2024,6.1,0.1,0,8799638.0
2228,27-02-2024,5.1,0.0,0,8799638.0
2229,28-02-2024,6.7,0.0,0,8799638.0
2230,29-02-2024,6.1,0.0,0,8799638.0
2231,30-02-2024,0.0,0.0,0,8799638.0
2232,31-02-2024,0.0,0.0,0,8799638.0
2233,01-03-2024,5.1,0.0,0,8799638.0
2234,02-03-2024,3.4,9.2,0,8799638.0
2235,03-03-2024,3.6,0.0,0,8799638.0
2236,04-03-2024,6.5,0.0,0,8799638.0
2237,05-03-2024,6.9,0.0,0,8799638.0
2238,06-03-2024,6.2,0.0,0,8799638.0
2239,07-03-2024,5.4,4.7,0,8799638.0
2240,08-03-2024,4.0,7.2,0,8799638.0
2241,09-03-2024,3.1,6.5,0,8799638.0
2242,10-03-2024,5.3,2.3,0,8799638.0
2243,11-03-2024,7.6,0.0,0,8799638.0
2244,12-03-2024,8.1,0.0,0,8799638.0
2245,13-03-2024,10.0,0.0,0,8799638.0
2246,14-03-2024,9.2,0.0,0,8799638.0
2247,15-03-2024,9.7,0.0,0,8799638.0
2248,16-03-2024,10.3,0.0,0,8799638.0
2249,17-03-2024,12.9,0.0,0,8799638.0
2250,18-03-2024,13.6,0.0,0,8799638.0
2251,19-03-2024,15.0,0.0,0,8799638.0
2252,20-03-2024,14.7,0.0,0,8799638.0
2253,21-03-2024,15.3,0.5,0,8799638.0
2254,22-03-2024,16.1,0.0,0,8799638.0
2255,23-03-2024,15.8,0.0,0,8799638.0
2256,24-03-2024,13.9,0.0,0,8799638.0
2257,25-03-2024,9.5,4.6,0,8799638.0
2258,26-03-2024,3.9,2.1,0,8799638.0
2259,27-03-2024,6.1,1.9,0,8799638.0
2260,28-03-2024,7.9,11.3,0,8799638.0
2261,29-03-2024,4.9,7.0,0,8799638.0
2262,30-03-2024,4.4,7.8,0,8799638.0
2263,31-03-2024,3.9,9.2,0,8799638.0
2264,01-04-2024,5.4,0.2,0,8799638.0
2265,02-04-2024,7.3,0.0,0,8799638.0
2266,03-04-2024,10.3,0.0,0,8799638.0
2267,04-04-2024,11.6,0.0,0,8799638.0
2268,05-04-2024,13.7,0.0,0,8799638.0
2269,06-04-2024,15.9,0.0,0,8799638.0
2270,07-04-2024,15.1,0.0,0,8799638.0
2271,08-04-2024,10.6,0.2,0,8799638.0
2272,09-04-2024,8.3,0.0,0,8799638.0
2273,10-04-2024,11.0,0.0,0,8799638.0
2274,11-04-2024,16.1,0.0,0,8799638.0
2275,12-04-2024,16.1,0.0,0,8799638.0
2276,13-04-2024,17.3,0.0,0,8799638.0
2277,14-04-2024,17.5,0.0,0,8799638.0
2278,15-04-2024,18.5,0.0,0,8799638.0
2279,16-04-2024,16.4,0.0,0,8799638.0
2280,17-04-2024,12.5,0.0,0,8799638.0
2281,18-04-2024,12.1,0.0,0,8799638.0
2282,19-04-2024,11.4,0.0,0,8799638.0
2283,20-04-2024,14.7,0.0,0,8799638.0
2284,21-04-2024,13.7,0.0,0,8799638.0
2285,22-04-2024,9.7,0.0,0,8799638.0
2286,23-04-2024,7.7,0.0,0,8799638.0
2287,24-04-2024,8.8,0.0,0,8799638.0
2288,25-04-2024,10.3,0.0,0,8799638.0
2289,26-04-2024,10.3,0.0,0,8799638.0
2290,27-04-2024,7.9,11.5,0,8799638.0
2291,28-04-2024,8.8,0.0,0,8799638.0
2292,29-04-2024,10.1,0.0,0,8799638.0
2293,30-04-2024,10.2,0.0,0,8799638.0
2294,31-04-2024,0.0,0.0,0,8799638.0
2295,01-05-2024,7.7,0.2,0,8799638.0
2296,02-05-2024,7.5,0.0,0,8799638.0
2297,03-05-2024,9.9,0.0,0,8799638.0
2298,04-05-2024,13.4,0.0,0,8799638.0
2299,05-05-2024,13.2,3.8,0,8799638.0
2300,06-05-2024,12.2,1.1,0,8799638.0
2301,07-05-2024,13.0,0.0,0,8799638.0
2302,08-05-2024,14.2,0.0,0,8799638.0
2303,09-05-2024,16.9,0.0,0,8799638.0
2304,10-05-2024,18.9,0.0,0,8799638.0
2305,11-05-2024,18.4,0.0,0,8799638.0
2306,12-05-2024,18.7,0.0,0,8799638.0
2307,13-05-2024,18.3,0.0,0,8799638.0
2308,14-05-2024,12.1,0.3,0,8799638.0
2309,15-05-2024,11.3,0.0,0,8799638.0
2310,16-05-2024,10.4,0.0,0,8799638.0
2311,17-05-2024,11.9,0.2,0,8799638.0
2312,18-05-2024,13.1,0.0,0,8799638.0
2313,19-05-2024,13.0,0.0,0,8799638.0
2314,20-05-2024,12.1,0.0,0,8799638.0
2315,21-05-2024,12.4,0.7,0,8799638.0
2316,22-05-2024,13.2,0.0,0,8799638.0
2317,23-05-2024,15.3,0.0,0,8799638.0
2318,24-05-2024,16.9,0.0,0,8799638.0
2319,25-05-2024,18.8,0.0,0,8799638.0
2320,26-05-2024,19.4,0.0,0,8799638.0
2321,27-05-2024,20.3,0.0,0,8799638.0
2322,28-05-2024,20.4,0.0,0,8799638.0
2323,29-05-2024,23.0,0.0,0,8799638.0
2324,30-05-2024,23.3,0.0,0,8799638.0
2325,31-05-2024,19.0,0.0,0,8799638.0
2326,01-06-2024,16.1,0.0,0,8799638.0
2327,02-06-2024,17.0,0.0,0,8799638.0
2328,03-06-2024,18.9,0.0,0,8799638.0
2329,04-06-2024,20.8,0.0,0,8799638.0
2330,05-06-2024,23.2,0.0,0,8799638.0
2331,06-06-2024,23.7,4.0,0,8799638.0
2332,07-06-2024,23.5,0.0,0,8799638.0
2333,08-06-2024,17.1,3.3,0,8799638.0
2334,09-06-2024,16.3,0.0,0,8799638.0
2335,10-06-2024,13.8,19.6,0,8799638.0
2336,11-06-2024,15.7,0.0,0,8799638.0
2337,12-06-2024,16.1,0.0,0,8799638.0
2338,13-06-2024,17.2,0.0,0,8799638.0
2339,14-06-2024,20.7,0.0,0,8799638.0
2340,15-06-2024,20.1,0.0,0,8799638.0
2341,16-06-2024,20.3,0.0,0,8799638.0
2342,17-06-2024,20.7,0.0,0,8799638.0
2343,18-06-2024,18.1,0.9,0,8799638.0
2344,19-06-2024,15.9,0.0,0,8799638.0
2345,20-06-2024,13.5,8.1,0,8799638.0
2346,21-06-2024,18.0,0.0,0,8799638.0
2347,22-06-2024,20.5,0.0,0,8799638.0
2348,23-06-2024,21.0,0.0,0,8799638.0
2349,24-06-2024,21.9,0.0,0,8799638.0
2350,25-06-2024,23.4,1.5,0,8799638.0
2351,26-06-2024,21.8,0.2,0,8799638.0
2352,27-06-2024,23.6,0.0,0,8799638.0
2353,28-06-2024,20.0,0.2,0,8799638.0
2354,29-06-2024,16.0,1.0,0,8799638.0
2355,30-06-2024,18.1,0.0,0,8799638.0
2356,31-06-2024,0.0,0.0,0,8799638.0
2357,01-07-2024,20.7,0.0,0,8799638.0
2358,02-07-2024,20.6,0.0,0,8799638.0
2359,03-07-2024,22.8,0.0,0,8799638.0
2360,04-07-2024,25.9,0.0,0,8799638.0
2361,05-07-2024,26.8,0.0,0,8799638.0
2362,06-07-2024,24.8,0.0,0,8799638.0
2363,07-07-2024,20.7,0.0,0,8799638.0
2364,08-07-2024,22.9,0.0,0,8799638.0
2365,09-07-2024,23.3,0.0,0,8799638.0
2366,10-07-2024,24.2,0.0,0,8799638.0
2367,11-07-2024,26.0,0.0,0,8799638.0
2368,12-07-2024,24.5,0.0,0,8799638.0
2369,13-07-2024,22.8,0.0,0,8799638.0
2370,14-07-2024,23.8,0.0,0,8799638.0
2371,15-07-2024,22.6,0.0,0,8799638.0
2372,16-07-2024,22.5,0.0,0,8799638.0
2373,17-07-2024,24.2,0.0,0,8799638.0
2374,18-07-2024,25.9,0.0,0,8799638.0
2375,19-07-2024,27.2,0.0,0,8799638.0
2376,20-07-2024,25.9,0.0,0,8799638.0
2377,21-07-2024,23.4,0.0,0,8799638.0
2378,22-07-2024,23.8,0.0,0,8799638.0
2379,23-07-2024,27.3,0.0,0,8799638.0
2380,24-07-2024,29.5,0.0,0,8799638.0
2381,25-07-2024,29.8,0.0,0,8799638.0
2382,26-07-2024,28.2,0.0,0,8799638.0
2383,27-07-2024,28.6,0.0,0,8799638.0
2384,28-07-2024,28.8,0.0,0,8799638.0
2385,29-07-2024,27.2,0.0,0,8799638.0
2386,30-07-2024,27.6,0.0,0,8799638.0
2387,31-07-2024,28.0,0.0,0,8799638.0
2822,01-01-2024,5.1,0.0,0,9403205.0
2823,02-01-2024,3.5,0.1,0,9403205.0
2824,03-01-2024,9.0,4.3,0,9403205.0
2825,04-01-2024,7.3,4.9,0,9403205.0
2826,05-01-2024,5.0,0.5,0,9403205.0
2827,06-01-2024,4.6,0.0,0,9403205.0
2828,07-01-2024,4.2,0.0,0,9403205.0
2829,08-01-2024,1.8,0.0,0,9403205.0
2830,09-01-2024,4.2,0.0,0,9403205.0
2831,10-01-2024,4.3,0.0,0,9403205.0
2832,11-01-2024,3.8,0.0,0,9403205.0
2833,12-01-2024,3.5,0.0,0,9403205.0
2834,13-01-2024,5.4,0.0,0,9403205.0
2835,14-01-2024,5.8,2.4,0,9403205.0
2836,15-01-2024,9.1,7.7,0,9403205.0
2837,16-01-2024,10.8,0.3,0,9403205.0
2838,17-01-2024,9.1,13.7,0,9403205.0
2839,18-01-2024,9.5,0.1,0,9403205.0
2840,19-01-2024,4.9,27.5,0,9403205.0
2841,20-01-2024,5.3,0.0,0,9403205.0
2842,21-01-2024,6.6,0.0,0,9403205.0
2843,22-01-2024,4.4,0.0,0,9403205.0
2844,23-01-2024,8.4,0.0,0,9403205.0
2845,24-01-2024,10.7,0.0,0,9403205.0
2846,25-01-2024,10.0,0.0,0,9403205.0
2847,26-01-2024,10.7,0.0,0,9403205.0
2848,27-01-2024,12.5,0.0,0,9403205.0
2849,28-01-2024,11.7,0.0,0,9403205.0
2850,29-01-2024,10.9,0.0,0,9403205.0
2851,30-01-2024,7.4,0.0,0,9403205.0
2852,31-01-2024,6.7,0.0,0,9403205.0
2853,01-02-2024,8.6,0.0,0,9403205.0
2854,02-02-2024,8.7,0.0,0,9403205.0
2855,03-02-2024,9.8,0.0,0,9403205.0
2856,04-02-2024,8.3,0.0,0,9403205.0
2857,05-02-2024,7.6,0.0,0,9403205.0
2858,06-02-2024,7.7,0.0,0,9403205.0
2859,07-02-2024,6.5,0.0,0,9403205.0
2860,08-02-2024,8.0,0.8,0,9403205.0
2861,09-02-2024,7.8,10.6,0,9403205.0
2862,10-02-2024,5.4,0.4,0,9403205.0
2863,11-02-2024,3.8,0.4,0,9403205.0
2864,12-02-2024,8.0,0.1,0,9403205.0
2865,13-02-2024,10.9,0.0,0,9403205.0
2866,14-02-2024,12.5,0.0,0,9403205.0
2867,15-02-2024,11.2,3.2,0,9403205.0
2868,16-02-2024,10.4,0.0,0,9403205.0
2869,17-02-2024,9.1,0.0,0,9403205.0
2870,18-02-2024,9.5,0.0,0,9403205.0
2871,19-02-2024,10.8,0.0,0,9403205.0
2872,20-02-2024,10.6,0.0,0,9403205.0
2873,21-02-2024,8.5,0.0,0,9403205.0
2874,22-02-2024,8.3,3.1,0,9403205.0
2875,23-02-2024,4.4,0.3,0,9403205.0
2876,24-02-2024,4.9,0.0,0,9403205.0
2877,25-02-2024,7.4,0.8,0,9403205.0
2878,26-02-2024,6.3,0.0,0,9403205.0
2879,27-02-2024,5.9,0.0,0,9403205.0
2880,28-02-2024,7.7,0.0,0,9403205.0
2881,29-02-2024,6.1,0.0,0,9403205.0
2882,30-02-2024,0.0,0.0,0,9403205.0
2883,31-02-2024,0.0,0.0,0,9403205.0
2884,01-03-2024,5.7,0.0,0,9403205.0
2885,02-03-2024,3.8,7.4,0,9403205.0
2886,03-03-2024,3.9,0.0,0,9403205.0
2887,04-03-2024,7.1,0.0,0,9403205.0
2888,05-03-2024,7.7,0.0,0,9403205.0
2889,06-03-2024,8.7,0.0,0,9403205.0
2890,07-03-2024,7.3,6.2,0,9403205.0
2891,08-03-2024,4.9,8.9,0,9403205.0
2892,09-03-2024,3.9,6.0,0,9403205.0
2893,10-03-2024,5.8,1.4,0,9403205.0
2894,11-03-2024,7.9,0.0,0,9403205.0
2895,12-03-2024,8.8,0.0,0,9403205.0
2896,13-03-2024,11.5,0.0,0,9403205.0
2897,14-03-2024,9.3,0.0,0,9403205.0
2898,15-03-2024,10.4,0.0,0,9403205.0
2899,16-03-2024,11.8,0.0,0,9403205.0
2900,17-03-2024,13.7,0.0,0,9403205.0
2901,18-03-2024,14.2,0.0,0,9403205.0
2902,19-03-2024,16.3,0.0,0,9403205.0
2903,20-03-2024,15.8,0.0,0,9403205.0
2904,21-03-2024,16.7,0.0,0,9403205.0
2905,22-03-2024,17.5,0.0,0,9403205.0
2906,23-03-2024,16.8,0.0,0,9403205.0
2907,24-03-2024,15.5,0.0,0,9403205.0
2908,25-03-2024,10.3,5.0,0,9403205.0
2909,26-03-2024,4.4,2.9,0,9403205.0
2910,27-03-2024,6.7,2.0,0,9403205.0
2911,28-03-2024,8.3,12.1,0,9403205.0
2912,29-03-2024,5.8,8.9,0,9403205.0
2913,30-03-2024,6.1,7.8,0,9403205.0
2914,31-03-2024,5.0,8.5,0,9403205.0
2915,01-04-2024,6.3,0.0,0,9403205.0
2916,02-04-2024,7.9,0.0,0,9403205.0
2917,03-04-2024,11.3,0.0,0,9403205.0
2918,04-04-2024,12.3,0.0,0,9403205.0
2919,05-04-2024,15.3,0.0,0,9403205.0
2920,06-04-2024,17.0,0.0,0,9403205.0
2921,07-04-2024,16.1,0.0,0,9403205.0
2922,08-04-2024,11.1,0.0,0,9403205.0
2923,09-04-2024,9.1,0.0,0,9403205.0
2924,10-04-2024,12.4,0.0,0,9403205.0
2925,11-04-2024,16.8,0.0,0,9403205.0
2926,12-04-2024,16.9,0.0,0,9403205.0
2927,13-04-2024,18.0,0.0,0,9403205.0
2928,14-04-2024,18.5,0.0,0,9403205.0
2929,15-04-2024,19.0,0.0,0,9403205.0
2930,16-04-2024,16.9,0.0,0,9403205.0
2931,17-04-2024,14.0,0.0,0,9403205.0
2932,18-04-2024,13.4,0.0,0,9403205.0
2933,19-04-2024,12.8,0.0,0,9403205.0
2934,20-04-2024,16.0,0.0,0,9403205.0
2935,21-04-2024,15.2,0.0,0,9403205.0
2936,22-04-2024,10.8,0.0,0,9403205.0
2937,23-04-2024,8.9,0.0,0,9403205.0
2938,24-04-2024,10.3,0.0,0,9403205.0
2939,25-04-2024,11.1,0.0,0,9403205.0
2940,26-04-2024,10.9,0.0,0,9403205.0
2941,27-04-2024,8.7,11.1,0,9403205.0
2942,28-04-2024,9.2,0.0,0,9403205.0
2943,29-04-2024,11.4,0.0,0,9403205.0
2944,30-04-2024,10.6,0.0,0,9403205.0
2945,31-04-2024,0.0,0.0,0,9403205.0
2946,01-05-2024,8.0,0.7,0,9403205.0
2947,02-05-2024,7.9,0.0,0,9403205.0
2948,03-05-2024,10.4,0.0,0,9403205.0
2949,04-05-2024,13.9,0.0,0,9403205.0
2950,05-05-2024,13.7,2.5,0,9403205.0
2951,06-05-2024,13.1,0.4,0,9403205.0
2952,07-05-2024,13.7,0.0,0,9403205.0
2953,08-05-2024,15.2,0.0,0,9403205.0
2954,09-05-2024,18.3,0.0,0,9403205.0
2955,10-05-2024,20.3,0.0,0,9403205.0
2956,11-05-2024,19.5,0.0,0,9403205.0
2957,12-05-2024,19.7,0.0,0,9403205.0
2958,13-05-2024,19.0,0.0,0,9403205.0
2959,14-05-2024,12.5,0.3,0,9403205.0
2960,15-05-2024,11.3,0.0,0,9403205.0
2961,16-05-2024,11.0,0.0,0,9403205.0
2962,17-05-2024,12.5,0.3,0,9403205.0
2963,18-05-2024,14.1,0.0,0,9403205.0
2964,19-05-2024,13.8,0.0,0,9403205.0
2965,20-05-2024,13.0,0.0,0,9403205.0
2966,21-05-2024,12.9,0.1,0,9403205.0
2967,22-05-2024,13.8,0.0,0,9403205.0
2968,23-05-2024,16.4,0.0,0,9403205.0
2969,24-05-2024,17.9,0.0,0,9403205.0
2970,25-05-2024,19.6,0.0,0,9403205.0
2971,26-05-2024,19.8,0.0,0,9403205.0
2972,27-05-2024,20.5,0.0,0,9403205.0
2973,28-05-2024,21.4,0.0,0,9403205.0
2974,29-05-2024,23.9,0.0,0,9403205.0
2975,30-05-2024,24.4,0.0,0,9403205.0
2976,31-05-2024,19.8,0.0,0,9403205.0
2977,01-06-2024,17.0,0.0,0,9403205.0
2978,02-06-2024,17.7,0.0,0,9403205.0
2979,03-06-2024,19.9,0.0,0,9403205.0
2980,04-06-2024,21.8,0.0,0,9403205.0
2981,05-06-2024,23.8,0.0,0,9403205.0
2982,06-06-2024,24.3,9.6,0,9403205.0
2983,07-06-2024,24.8,0.0,0,9403205.0
2984,08-06-2024,17.5,5.0,0,9403205.0
2985,09-06-2024,16.9,0.0,0,9403205.0
2986,10-06-2024,14.8,12.4,0,9403205.0
2987,11-06-2024,16.7,0.0,0,9403205.0
2988,12-06-2024,17.1,0.0,0,9403205.0
2989,13-06-2024,18.2,0.0,0,9403205.0
2990,14-06-2024,20.8,0.0,0,9403205.0
2991,15-06-2024,20.4,0.0,0,9403205.0
2992,16-06-2024,20.6,0.0,0,9403205.0
2993,17-06-2024,21.1,0.0,0,9403205.0
2994,18-06-2024,18.3,0.7,0,9403205.0
2995,19-06-2024,16.2,0.0,0,9403205.0
2996,20-06-2024,14.1,11.6,0,9403205.0
2997,21-06-2024,18.8,0.0,0,9403205.0
2998,22-06-2024,20.9,0.0,0,9403205.0
2999,23-06-2024,21.7,0.0,0,9403205.0
3000,24-06-2024,22.6,0.0,0,9403205.0
3001,25-06-2024,24.2,16.5,0,9403205.0
3002,26-06-2024,22.2,0.2,0,9403205.0
3003,27-06-2024,24.2,0.0,0,9403205.0
3004,28-06-2024,20.7,0.0,0,9403205.0
3005,29-06-2024,16.3,1.3,0,9403205.0
3006,30-06-2024,18.8,0.0,0,9403205.0
3007,31-06-2024,0.0,0.0,0,9403205.0
3008,01-07-2024,21.3,0.0,0,9403205.0
3009,02-07-2024,21.3,0.0,0,9403205.0
3010,03-07-2024,23.9,0.0,0,9403205.0
3011,04-07-2024,26.6,0.0,0,9403205.0
3012,05-07-2024,27.3,0.0,0,9403205.0
3013,06-07-2024,25.1,0.0,0,9403205.0
3014,07-07-2024,21.5,0.0,0,9403205.0
3015,08-07-2024,23.1,0.0,0,9403205.0
3016,09-07-2024,23.5,0.0,0,9403205.0
3017,10-07-2024,24.3,0.0,0,9403205.0
3018,11-07-2024,25.9,0.0,0,9403205.0
3019,12-07-2024,24.5,0.0,0,9403205.0
3020,13-07-2024,23.4,0.0,0,9403205.0
3021,14-07-2024,23.7,0.0,0,9403205.0
3022,15-07-2024,22.5,0.0,0,9403205.0
3023,16-07-2024,23.0,0.0,0,9403205.0
3024,17-07-2024,24.6,0.0,0,9403205.0
3025,18-07-2024,25.9,0.0,0,9403205.0
3026,19-07-2024,27.1,0.0,0,9403205.0
3027,20-07-2024,25.7,0.0,0,9403205.0
3028,21-07-2024,23.4,0.0,0,9403205.0
3029,22-07-2024,24.1,0.0,0,9403205.0
3030,23-07-2024,28.0,0.0,0,9403205.0
3031,24-07-2024,30.0,0.0,0,9403205.0
3032,25-07-2024,29.9,0.0,0,9403205.0
3033,26-07-2024,28.4,0.0,0,9403205.0
3034,27-07-2024,28.6,0.0,0,9403205.0
3035,28-07-2024,29.0,0.0,0,9403205.0
3036,29-07-2024,27.6,0.0,0,9403205.0
3037,30-07-2024,28.1,0.0,0,9403205.0
3038,31-07-2024,27.5,0.0,0,9403205.0
3473,01-01-2024,9.2,PRECIPITACION_DESCONOCIDO_3473,0,5219515.0
3474,02-01-2024,6.8,PRECIPITACION_DESCONOCIDO_3474,0,5219515.0
3475,03-01-2024,11.2,PRECIPITACION_DESCONOCIDO_3475,0,5219515.0
3476,04-01-2024,10.2,PRECIPITACION_DESCONOCIDO_3476,0,5219515.0
3477,05-01-2024,8.9,PRECIPITACION_DESCONOCIDO_3477,0,5219515.0
3478,06-01-2024,8.7,PRECIPITACION_DESCONOCIDO_3478,0,5219515.0
3479,07-01-2024,9.2,PRECIPITACION_DESCONOCIDO_3479,0,5219515.0
3480,08-01-2024,7.2,PRECIPITACION_DESCONOCIDO_3480,0,5219515.0
3481,09-01-2024,6.6,PRECIPITACION_DESCONOCIDO_3481,0,5219515.0
3482,10-01-2024,7.0,PRECIPITACION_DESCONOCIDO_3482,0,5219515.0
3483,11-01-2024,8.0,PRECIPITACION_DESCONOCIDO_3483,0,5219515.0
