FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
04-07-2024,27.8,0.0,False,-1.0
05-07-2024,29.1,0.0,False,-1.0
06-07-2024,27.3,0.0,False,-1.0
07-07-2024,23.5,0.0,False,-1.0
08-07-2024,25.2,0.0,False,-1.0
09-07-2024,26.0,0.0,False,-1.0
10-07-2024,27.5,0.0,False,-1.0
11-07-2024,28.6,0.0,False,-1.0
12-07-2024,27.0,0.0,False,-1.0
13-07-2024,25.5,0.0,False,-1.0
14-07-2024,26.5,0.0,False,-1.0
15-07-2024,25.4,0.0,False,-1.0
16-07-2024,25.0,0.0,False,-1.0
17-07-2024,26.4,0.0,False,-1.0
18-07-2024,28.0,0.0,False,-1.0
19-07-2024,29.4,0.0,False,-1.0
20-07-2024,28.1,0.0,False,-1.0
21-07-2024,25.6,0.0,False,-1.0
22-07-2024,25.7,0.0,False,-1.0
23-07-2024,29.4,0.0,False,-1.0
24-07-2024,31.6,0.0,False,-1.0
25-07-2024,31.6,0.0,False,-1.0
26-07-2024,30.3,0.0,False,-1.0
27-07-2024,30.9,0.0,False,-1.0
28-07-2024,31.0,0.0,False,-1.0
29-07-2024,29.3,0.0,False,-1.0
30-07-2024,29.7,0.0,False,-1.0
31-07-2024,30.1,0.0,False,-1.0
01-01-2024,4.5,0.0,False,8799638.0
02-01-2024,3.9,0.0,False,8799638.0
03-01-2024,8.5,0.0,False,8799638.0
04-01-2024,7.3,0.0,False,8799638.0
05-01-2024,5.2,0.0,False,8799638.0
06-01-2024,4.6,0.0,False,8799638.0
07-01-2024,3.7,0.0,False,8799638.0
08-01-2024,2.8,0.0,False,8799638.0
09-01-2024,3.7,0.0,False,8799638.0
10-01-2024,4.3,0.0,False,8799638.0
11-01-2024,3.4,0.0,False,8799638.0
12-01-2024,1.6,0.0,False,8799638.0
13-01-2024,3.6,0.0,False,8799638.0
14-01-2024,5.7,2.2,False,8799638.0
15-01-2024,9.4,5.6,False,8799638.0
16-01-2024,11.1,0.2,False,8799638.0
17-01-2024,9.4,7.2,False,8799638.0
18-01-2024,9.7,0.0,False,8799638.0
19-01-2024,4.9,23.9,False,8799638.0
20-01-2024,4.6,0.0,False,8799638.0
21-01-2024,6.1,0.0,False,8799638.0
22-01-2024,4.7,0.0,False,8799638.0
23-01-2024,7.9,0.0,False,8799638.0
24-01-2024,10.7,0.0,False,8799638.0
25-01-2024,10.4,0.0,False,8799638.0
26-01-2024,11.0,0.0,False,8799638.0
27-01-2024,10.7,0.0,False,8799638.0
28-01-2024,9.6,0.0,False,8799638.0
29-01-2024,9.5,0.0,False,8799638.0
30-01-2024,7.9,0.0,False,8799638.0
31-01-2024,5.4,0.0,False,8799638.0
01-02-2024,8.9,0.0,False,8799638.0
02-02-2024,8.9,0.0,False,8799638.0
03-02-2024,8.2,0.0,False,8799638.0
04-02-2024,8.7,0.0,False,8799638.0
05-02-2024,7.9,0.0,False,8799638.0
06-02-2024,7.8,0.0,False,8799638.0
07-02-2024,6.8,0.0,False,8799638.0
08-02-2024,7.6,0.7,False,8799638.0
09-02-2024,7.2,11.3,False,8799638.0
10-02-2024,5.6,0.3,False,8799638.0
11-02-2024,3.2,0.1,False,8799638.0
12-02-2024,7.2,0.1,False,8799638.0
13-02-2024,9.7,0.0,False,8799638.0
14-02-2024,11.0,0.0,False,8799638.0
15-02-2024,9.7,3.6,False,8799638.0
16-02-2024,9.7,0.0,False,8799638.0
17-02-2024,9.1,0.0,False,8799638.0
18-02-2024,9.0,0.0,False,8799638.0
19-02-2024,10.7,0.0,False,8799638.0
20-02-2024,10.0,0.0,False,8799638.0
21-02-2024,8.5,0.0,False,8799638.0
22-02-2024,8.0,3.8,False,8799638.0
23-02-2024,4.0,0.4,False,8799638.0
24-02-2024,4.5,0.0,False,8799638.0
25-02-2024,6.8,0.7,False,8799638.0
26-02-2024,6.1,0.1,False,8799638.0
27-02-2024,5.1,0.0,False,8799638.0
28-02-2024,6.7,0.0,False,8799638.0
29-02-2024,6.1,0.0,False,8799638.0
30-02-2024,0.0,0.0,False,8799638.0
31-02-2024,0.0,0.0,False,8799638.0
01-03-2024,5.1,0.0,False,8799638.0
02-03-2024,3.4,9.2,False,8799638.0
03-03-2024,3.6,0.0,False,8799638.0
04-03-2024,6.5,0.0,False,8799638.0
05-03-2024,6.9,0.0,False,8799638.0
06-03-2024,6.2,0.0,False,8799638.0
07-03-2024,5.4,4.7,False,8799638.0
08-03-2024,4.0,7.2,False,8799638.0
09-03-2024,3.1,6.5,False,8799638.0
10-03-2024,5.3,2.3,False,8799638.0
11-03-2024,7.6,0.0,False,8799638.0
12-03-2024,8.1,0.0,False,8799638.0
13-03-2024,10.0,0.0,False,8799638.0
14-03-2024,9.2,0.0,False,8799638.0
15-03-2024,9.7,0.0,False,8799638.0
16-03-2024,10.3,0.0,False,8799638.0
17-03-2024,12.9,0.0,False,8799638.0
18-03-2024,13.6,0.0,False,8799638.0
19-03-2024,15.0,0.0,False,8799638.0
20-03-2024,14.7,0.0,False,8799638.0
21-03-2024,15.3,0.5,False,8799638.0
22-03-2024,16.1,0.0,False,8799638.0
23-03-2024,15.8,0.0,False,8799638.0
24-03-2024,13.9,0.0,False,8799638.0
25-03-2024,9.5,4.6,False,8799638.0
26-03-2024,3.9,2.1,False,8799638.0
27-03-2024,6.1,1.9,False,8799638.0
28-03-2024,7.9,11.3,False,8799638.0
29-03-2024,4.9,7.0,False,8799638.0
30-03-2024,4.4,7.8,False,8799638.0
31-03-2024,3.9,9.2,False,8799638.0
01-04-2024,5.4,0.2,False,8799638.0
02-04-2024,7.3,0.0,False,8799638.0
03-04-2024,10.3,0.0,False,8799638.0
04-04-2024,11.6,0.0,False,8799638.0
05-04-2024,13.7,0.0,False,8799638.0
06-04-2024,15.9,0.0,False,8799638.0
07-04-2024,15.1,0.0,False,8799638.0
08-04-2024,10.6,0.2,False,8799638.0
09-04-2024,8.3,0.0,False,8799638.0
10-04-2024,11.0,0.0,False,8799638.0
11-04-2024,16.1,0.0,False,8799638.0
12-04-2024,16.1,0.0,False,8799638.0
13-04-2024,17.3,0.0,False,8799638.0
14-04-2024,17.5,0.0,False,8799638.0
15-04-2024,18.5,0.0,False,8799638.0
16-04-2024,16.4,0.0,False,8799638.0
17-04-2024,12.5,0.0,False,8799638.0
18-04-2024,12.1,0.0,False,8799638.0
19-04-2024,11.4,0.0,False,8799638.0
20-04-2024,14.7,0.0,False,8799638.0
21-04-2024,13.7,0.0,False,8799638.0
22-04-2024,9.7,0.0,False,8799638.0
23-04-2024,7.7,0.0,False,8799638.0
24-04-2024,8.8,0.0,False,8799638.0
25-04-2024,10.3,0.0,False,8799638.0
26-04-2024,10.3,0.0,False,8799638.0
27-04-2024,7.9,11.5,False,8799638.0
28-04-2024,8.8,0.0,False,8799638.0
29-04-2024,10.1,0.0,False,8799638.0
30-04-2024,10.2,0.0,False,8799638.0
31-04-2024,0.0,0.0,False,8799638.0
01-05-2024,7.7,0.2,False,8799638.0
02-05-2024,7.5,0.0,False,8799638.0
03-05-2024,9.9,0.0,False,8799638.0
04-05-2024,13.4,0.0,False,8799638.0
05-05-2024,13.2,3.8,False,8799638.0
06-05-2024,12.2,1.1,False,8799638.0
07-05-2024,13.0,0.0,False,8799638.0
08-05-2024,14.2,0.0,False,8799638.0
09-05-2024,16.9,0.0,False,8799638.0
10-05-2024,18.9,0.0,False,8799638.0
11-05-2024,18.4,0.0,False,8799638.0
12-05-2024,18.7,0.0,False,8799638.0
13-05-2024,18.3,0.0,False,8799638.0
14-05-2024,12.1,0.3,False,8799638.0
15-05-2024,11.3,0.0,False,8799638.0
16-05-2024,10.4,0.0,False,8799638.0
17-05-2024,11.9,0.2,False,8799638.0
18-05-2024,13.1,0.0,False,8799638.0
19-05-2024,13.0,0.0,False,8799638.0
20-05-2024,12.1,0.0,False,8799638.0
21-05-2024,12.4,0.7,False,8799638.0
22-05-2024,13.2,0.0,False,8799638.0
23-05-2024,15.3,0.0,False,8799638.0
24-05-2024,16.9,0.0,False,8799638.0
25-05-2024,18.8,0.0,False,8799638.0
26-05-2024,19.4,0.0,False,8799638.0
27-05-2024,20.3,0.0,False,8799638.0
28-05-2024,20.4,0.0,False,8799638.0
29-05-2024,23.0,0.0,False,8799638.0
30-05-2024,23.3,0.0,False,8799638.0
31-05-2024,19.0,0.0,False,8799638.0
01-06-2024,16.1,0.0,False,8799638.0
02-06-2024,17.0,0.0,False,8799638.0
03-06-2024,18.9,0.0,False,8799638.0
04-06-2024,20.8,0.0,False,8799638.0
05-06-2024,23.2,0.0,False,8799638.0
06-06-2024,23.7,4.0,False,8799638.0
07-06-2024,23.5,0.0,False,8799638.0
08-06-2024,17.1,3.3,False,8799638.0
09-06-2024,16.3,0.0,False,8799638.0
10-06-2024,13.8,19.6,False,8799638.0
11-06-2024,15.7,0.0,False,8799638.0
12-06-2024,16.1,0.0,False,8799638.0
13-06-2024,17.2,0.0,False,8799638.0
14-06-2024,20.7,0.0,False,8799638.0
15-06-2024,20.1,0.0,False,8799638.0
16-06-2024,20.3,0.0,False,8799638.0
17-06-2024,20.7,0.0,False,8799638.0
18-06-2024,18.1,0.9,False,8799638.0
19-06-2024,15.9,0.0,False,8799638.0
20-06-2024,13.5,8.1,False,8799638.0
21-06-2024,18.0,0.0,False,8799638.0
22-06-2024,20.5,0.0,False,8799638.0
23-06-2024,21.0,0.0,False,8799638.0
24-06-2024,21.9,0.0,False,8799638.0
25-06-2024,23.4,1.5,False,8799638.0
26-06-2024,21.8,0.2,False,8799638.0
27-06-2024,23.6,0.0,False,8799638.0
28-06-2024,20.0,0.2,False,8799638.0
29-06-2024,16.0,1.0,False,8799638.0
30-06-2024,18.1,0.0,False,8799638.0
31-06-2024,0.0,0.0,False,8799638.0
01-07-2024,20.7,0.0,False,8799638.0
02-07-2024,20.6,0.0,False,8799638.0
03-07-2024,22.8,0.0,False,8799638.0
04-07-2024,25.9,0.0,False,8799638.0
05-07-2024,26.8,0.0,False,8799638.0
06-07-2024,24.8,0.0,False,8799638.0
07-07-2024,20.7,0.0,False,8799638.0
08-07-2024,22.9,0.0,False,8799638.0
09-07-2024,23.3,0.0,False,8799638.0
10-07-2024,24.2,0.0,False,8799638.0
11-07-2024,26.0,0.0,False,8799638.0
12-07-2024,24.5,0.0,False,8799638.0
13-07-2024,22.8,0.0,False,8799638.0
14-07-2024,23.8,0.0,False,8799638.0
15-07-2024,22.6,0.0,False,8799638.0
16-07-2024,22.5,0.0,False,8799638.0
17-07-2024,24.2,0.0,False,8799638.0
18-07-2024,25.9,0.0,False,8799638.0
19-07-2024,27.2,0.0,False,8799638.0
20-07-2024,25.9,0.0,False,8799638.0
21-07-2024,23.4,0.0,False,8799638.0
22-07-2024,23.8,0.0,False,8799638.0
23-07-2024,27.3,0.0,False,8799638.0
24-07-2024,29.5,0.0,False,8799638.0
25-07-2024,29.8,0.0,False,8799638.0
26-07-2024,28.2,0.0,False,8799638.0
27-07-2024,28.6,0.0,False,8799638.0
28-07-2024,28.8,0.0,False,8799638.0
29-07-2024,27.2,0.0,False,8799638.0
30-07-2024,27.6,0.0,False,8799638.0
31-07-2024,28.0,0.0,False,8799638.0
01-01-2024,5.1,0.0,False,9403205.0
02-01-2024,3.5,0.1,False,9403205.0
03-01-2024,9.0,4.3,False,9403205.0
04-01-2024,7.3,4.9,False,9403205.0
05-01-2024,5.0,0.5,False,9403205.0
06-01-2024,4.6,0.0,False,9403205.0
07-01-2024,4.2,0.0,False,9403205.0
08-01-2024,1.8,0.0,False,9403205.0
09-01-2024,4.2,0.0,False,9403205.0
10-01-2024,4.3,0.0,False,9403205.0
11-01-2024,3.8,0.0,False,9403205.0
12-01-2024,3.5,0.0,False,9403205.0
13-01-2024,5.4,0.0,False,9403205.0
14-01-2024,5.8,2.4,False,9403205.0
15-01-2024,9.1,7.7,False,9403205.0
16-01-2024,10.8,0.3,False,9403205.0
17-01-2024,9.1,13.7,False,9403205.0
18-01-2024,9.5,0.1,False,9403205.0
19-01-2024,4.9,27.5,False,9403205.0
20-01-2024,5.3,0.0,False,9403205.0
21-01-2024,6.6,0.0,False,9403205.0
22-01-2024,4.4,0.0,False,9403205.0
23-01-2024,8.4,0.0,False,9403205.0
24-01-2024,10.7,0.0,False,9403205.0
25-01-2024,10.0,0.0,False,9403205.0
26-01-2024,10.7,0.0,False,9403205.0
27-01-2024,12.5,0.0,False,9403205.0
28-01-2024,11.7,0.0,False,9403205.0
29-01-2024,10.9,0.0,False,9403205.0
30-01-2024,7.4,0.0,False,9403205.0
31-01-2024,6.7,0.0,False,9403205.0
01-02-2024,8.6,0.0,False,9403205.0
02-02-2024,8.7,0.0,False,9403205.0
03-02-2024,9.8,0.0,False,9403205.0
04-02-2024,8.3,0.0,False,9403205.0
05-02-2024,7.6,0.0,False,9403205.0
06-02-2024,7.7,0.0,False,9403205.0
07-02-2024,6.5,0.0,False,9403205.0
08-02-2024,8.0,0.8,False,9403205.0
09-02-2024,7.8,10.6,False,9403205.0
10-02-2024,5.4,0.4,False,9403205.0
11-02-2024,3.8,0.4,False,9403205.0
12-02-2024,8.0,0.1,False,9403205.0
13-02-2024,10.9,0.0,False,9403205.0
14-02-2024,12.5,0.0,False,9403205.0
15-02-2024,11.2,3.2,False,9403205.0
16-02-2024,10.4,0.0,False,9403205.0
17-02-2024,9.1,0.0,False,9403205.0
18-02-2024,9.5,0.0,False,9403205.0
19-02-2024,10.8,0.0,False,9403205.0
20-02-2024,10.6,0.0,False,9403205.0
21-02-2024,8.5,0.0,False,9403205.0
22-02-2024,8.3,3.1,False,9403205.0
23-02-2024,4.4,0.3,False,9403205.0
24-02-2024,4.9,0.0,False,9403205.0
25-02-2024,7.4,0.8,False,9403205.0
26-02-2024,6.3,0.0,False,9403205.0
27-02-2024,5.9,0.0,False,9403205.0
28-02-2024,7.7,0.0,False,9403205.0
29-02-2024,6.1,0.0,False,9403205.0
30-02-2024,0.0,0.0,False,9403205.0
31-02-2024,0.0,0.0,False,9403205.0
01-03-2024,5.7,0.0,False,9403205.0
02-03-2024,3.8,7.4,False,9403205.0
03-03-2024,3.9,0.0,False,9403205.0
04-03-2024,7.1,0.0,False,9403205.0
05-03-2024,7.7,0.0,False,9403205.0
06-03-2024,8.7,0.0,False,9403205.0
07-03-2024,7.3,6.2,False,9403205.0
08-03-2024,4.9,8.9,False,9403205.0
09-03-2024,3.9,6.0,False,9403205.0
10-03-2024,5.8,1.4,False,9403205.0
11-03-2024,7.9,0.0,False,9403205.0
12-03-2024,8.8,0.0,False,9403205.0
13-03-2024,11.5,0.0,False,9403205.0
14-03-2024,9.3,0.0,False,9403205.0
15-03-2024,10.4,0.0,False,9403205.0
16-03-2024,11.8,0.0,False,9403205.0
17-03-2024,13.7,0.0,False,9403205.0
18-03-2024,14.2,0.0,False,9403205.0
19-03-2024,16.3,0.0,False,9403205.0
20-03-2024,15.8,0.0,False,9403205.0
21-03-2024,16.7,0.0,False,9403205.0
22-03-2024,17.5,0.0,False,9403205.0
23-03-2024,16.8,0.0,False,9403205.0
24-03-2024,15.5,0.0,False,9403205.0
25-03-2024,10.3,5.0,False,9403205.0
26-03-2024,4.4,2.9,False,9403205.0
27-03-2024,6.7,2.0,False,9403205.0
28-03-2024,8.3,12.1,False,9403205.0
29-03-2024,5.8,8.9,False,9403205.0
30-03-2024,6.1,7.8,False,9403205.0
31-03-2024,5.0,8.5,False,9403205.0
01-04-2024,6.3,0.0,False,9403205.0
02-04-2024,7.9,0.0,False,9403205.0
03-04-2024,11.3,0.0,False,9403205.0
04-04-2024,12.3,0.0,False,9403205.0
05-04-2024,15.3,0.0,False,9403205.0
06-04-2024,17.0,0.0,False,9403205.0
07-04-2024,16.1,0.0,False,9403205.0
08-04-2024,11.1,0.0,False,9403205.0
09-04-2024,9.1,0.0,False,9403205.0
10-04-2024,12.4,0.0,False,9403205.0
11-04-2024,16.8,0.0,False,9403205.0
12-04-2024,16.9,0.0,False,9403205.0
13-04-2024,18.0,0.0,False,9403205.0
14-04-2024,18.5,0.0,False,9403205.0
15-04-2024,19.0,0.0,False,9403205.0
16-04-2024,16.9,0.0,False,9403205.0
17-04-2024,14.0,0.0,False,9403205.0
18-04-2024,13.4,0.0,False,9403205.0
19-04-2024,12.8,0.0,False,9403205.0
20-04-2024,16.0,0.0,False,9403205.0
21-04-2024,15.2,0.0,False,9403205.0
22-04-2024,10.8,0.0,False,9403205.0
23-04-2024,8.9,0.0,False,9403205.0
24-04-2024,10.3,0.0,False,9403205.0
25-04-2024,11.1,0.0,False,9403205.0
26-04-2024,10.9,0.0,False,9403205.0
27-04-2024,8.7,11.1,False,9403205.0
28-04-2024,9.2,0.0,False,9403205.0
29-04-2024,11.4,0.0,False,9403205.0
30-04-2024,10.6,0.0,False,9403205.0
31-04-2024,0.0,0.0,False,9403205.0
01-05-2024,8.0,0.7,False,9403205.0
02-05-2024,7.9,0.0,False,9403205.0
03-05-2024,10.4,0.0,False,9403205.0
04-05-2024,13.9,0.0,False,9403205.0
05-05-2024,13.7,2.5,False,9403205.0
06-05-2024,13.1,0.4,False,9403205.0
07-05-2024,13.7,0.0,False,9403205.0
08-05-2024,15.2,0.0,False,9403205.0
09-05-2024,18.3,0.0,False,9403205.0
10-05-2024,20.3,0.0,False,9403205.0
11-05-2024,19.5,0.0,False,9403205.0
12-05-2024,19.7,0.0,False,9403205.0
13-05-2024,19.0,0.0,False,9403205.0
14-05-2024,12.5,0.3,False,9403205.0
15-05-2024,11.3,0.0,False,9403205.0
16-05-2024,11.0,0.0,False,9403205.0
17-05-2024,12.5,0.3,False,9403205.0
18-05-2024,14.1,0.0,False,9403205.0
19-05-2024,13.8,0.0,False,9403205.0
20-05-2024,13.0,0.0,False,9403205.0
21-05-2024,12.9,0.1,False,9403205.0
22-05-2024,13.8,0.0,False,9403205.0
23-05-2024,16.4,0.0,False,9403205.0
24-05-2024,17.9,0.0,False,9403205.0
25-05-2024,19.6,0.0,False,9403205.0
26-05-2024,19.8,0.0,False,9403205.0
27-05-2024,20.5,0.0,False,9403205.0
28-05-2024,21.4,0.0,False,9403205.0
29-05-2024,23.9,0.0,False,9403205.0
30-05-2024,24.4,0.0,False,9403205.0
31-05-2024,19.8,0.0,False,9403205.0
01-06-2024,17.0,0.0,False,9403205.0
02-06-2024,17.7,0.0,False,9403205.0
03-06-2024,19.9,0.0,False,9403205.0
04-06-2024,21.8,0.0,False,9403205.0
05-06-2024,23.8,0.0,False,9403205.0
06-06-2024,24.3,9.6,False,9403205.0
07-06-2024,24.8,0.0,False,9403205.0
08-06-2024,17.5,5.0,False,9403205.0
09-06-2024,16.9,0.0,False,9403205.0
10-06-2024,14.8,12.4,False,9403205.0
11-06-2024,16.7,0.0,False,9403205.0
12-06-2024,17.1,0.0,False,9403205.0
13-06-2024,18.2,0.0,False,9403205.0
14-06-2024,20.8,0.0,False,9403205.0
15-06-2024,20.4,0.0,False,9403205.0
16-06-2024,20.6,0.0,False,9403205.0
17-06-2024,21.1,0.0,False,9403205.0
18-06-2024,18.3,0.7,False,9403205.0
19-06-2024,16.2,0.0,False,9403205.0
20-06-2024,14.1,11.6,False,9403205.0
21-06-2024,18.8,0.0,False,9403205.0
22-06-2024,20.9,0.0,False,9403205.0
23-06-2024,21.7,0.0,False,9403205.0
24-06-2024,22.6,0.0,False,9403205.0
25-06-2024,24.2,16.5,False,9403205.0
26-06-2024,22.2,0.2,False,9403205.0
27-06-2024,24.2,0.0,False,9403205.0
28-06-2024,20.7,0.0,False,9403205.0
29-06-2024,16.3,1.3,False,9403205.0
30-06-2024,18.8,0.0,False,9403205.0
31-06-2024,0.0,0.0,False,9403205.0
01-07-2024,21.3,0.0,False,9403205.0
02-07-2024,21.3,0.0,False,9403205.0
03-07-2024,23.9,0.0,False,9403205.0
04-07-2024,26.6,0.0,False,9403205.0
05-07-2024,27.3,0.0,False,9403205.0
06-07-2024,25.1,0.0,False,9403205.0
07-07-2024,21.5,0.0,False,9403205.0
08-07-2024,23.1,0.0,False,9403205.0
09-07-2024,23.5,0.0,False,9403205.0
10-07-2024,24.3,0.0,False,9403205.0
11-07-2024,25.9,0.0,False,9403205.0
12-07-2024,24.5,0.0,False,9403205.0
13-07-2024,23.4,0.0,False,9403205.0
14-07-2024,23.7,0.0,False,9403205.0
15-07-2024,22.5,0.0,False,9403205.0
16-07-2024,23.0,0.0,False,9403205.0
17-07-2024,24.6,0.0,False,9403205.0
18-07-2024,25.9,0.0,False,9403205.0
19-07-2024,27.1,0.0,False,9403205.0
20-07-2024,25.7,0.0,False,9403205.0
21-07-2024,23.4,0.0,False,9403205.0
22-07-2024,24.1,0.0,False,9403205.0
23-07-2024,28.0,0.0,False,9403205.0
24-07-2024,30.0,0.0,False,9403205.0
25-07-2024,29.9,0.0,False,9403205.0
26-07-2024,28.4,0.0,False,9403205.0
27-07-2024,28.6,0.0,False,9403205.0
28-07-2024,29.0,0.0,False,9403205.0
29-07-2024,27.6,0.0,False,9403205.0
30-07-2024,28.1,0.0,False,9403205.0
31-07-2024,27.5,0.0,False,9403205.0
01-01-2024,9.2,,False,5219515.0
02-01-2024,6.8,,False,5219515.0
03-01-2024,11.2,,False,5219515.0
04-01-2024,10.2,,False,5219515.0
05-01-2024,8.9,,False,5219515.0
06-01-2024,8.7,,False,5219515.0
07-01-2024,9.2,,False,5219515.0
08-01-2024,7.2,,False,5219515.0
09-01-2024,6.6,,False,5219515.0
10-01-2024,7.0,,False,5219515.0
11-01-2024,8.0,,False,5219515.0
12-01-2024,6.9,,False,5219515.0
13-01-2024,8.2,,False,5219515.0
14-01-2024,8.7,,False,5219515.0
15-01-2024,11.5,,False,5219515.0
16-01-2024,13.2,,False,5219515.0
17-01-2024,11.6,,False,5219515.0
18-01-2024,12.6,,False,5219515.0
19-01-2024,8.3,,False,5219515.0
20-01-2024,9.3,,False,5219515.0
21-01-2024,10.9,,False,5219515.0
22-01-2024,9.1,,False,5219515.0
23-01-2024,13.2,,False,5219515.0
24-01-2024,16.4,,False,5219515.0
25-01-2024,16.5,,False,5219515.0
26-01-2024,17.3,,False,5219515.0
27-01-2024,16.8,,False,5219515.0
28-01-2024,16.0,,False,5219515.0
29-01-2024,14.6,,False,5219515.0
30-01-2024,12.7,,False,5219515.0
31-01-2024,10.8,,False,5219515.0
01-02-2024,15.1,,False,5219515.0
02-02-2024,14.6,,False,5219515.0
03-02-2024,14.4,,False,5219515.0
04-02-2024,15.5,,False,5219515.0
05-02-2024,13.8,,False,5219515.0
06-02-2024,12.3,,False,5219515.0
07-02-2024,9.9,,False,5219515.0
08-02-2024,10.3,,False,5219515.0
09-02-2024,9.7,,False,5219515.0
10-02-2024,8.7,,False,5219515.0
11-02-2024,6.4,,False,5219515.0
12-02-2024,11.1,,False,5219515.0
13-02-2024,13.2,,False,5219515.0
14-02-2024,15.5,,False,5219515.0
15-02-2024,13.3,,False,5219515.0
16-02-2024,14.3,,False,5219515.0
17-02-2024,15.1,,False,5219515.0
18-02-2024,15.5,,False,5219515.0
19-02-2024,16.8,,False,5219515.0
20-02-2024,16.5,,False,5219515.0
21-02-2024,13.4,,False,5219515.0
22-02-2024,11.4,,False,5219515.0
23-02-2024,7.8,,False,5219515.0
24-02-2024,8.0,,False,5219515.0
25-02-2024,9.8,,False,5219515.0
26-02-2024,10.2,,False,5219515.0
27-02-2024,10.6,,False,5219515.0
28-02-2024,12.3,,False,5219515.0
29-02-2024,11.3,,False,5219515.0
30-02-2024,0.0,,False,5219515.0
31-02-2024,0.0,,False,5219515.0
01-03-2024,9.5,,False,5219515.0
02-03-2024,6.6,,False,5219515.0
03-03-2024,7.4,,False,5219515.0
04-03-2024,9.7,,False,5219515.0
05-03-2024,12.0,,False,5219515.0
06-03-2024,12.2,,False,5219515.0
07-03-2024,9.3,,False,5219515.0
08-03-2024,7.4,,False,5219515.0
09-03-2024,6.4,,False,5219515.0
10-03-2024,9.2,,False,5219515.0
11-03-2024,11.8,,False,5219515.0
12-03-2024,14.3,,False,5219515.0
13-03-2024,16.7,,False,5219515.0
14-03-2024,14.3,,False,5219515.0
15-03-2024,14.9,,False,5219515.0
16-03-2024,15.5,,False,5219515.0
17-03-2024,18.4,,False,5219515.0
18-03-2024,19.0,,False,5219515.0
19-03-2024,20.6,,False,5219515.0
20-03-2024,20.0,,False,5219515.0
21-03-2024,20.1,,False,5219515.0
22-03-2024,21.3,,False,5219515.0
23-03-2024,21.1,,False,5219515.0
24-03-2024,18.6,,False,5219515.0
25-03-2024,12.9,,False,5219515.0
26-03-2024,7.9,,False,5219515.0
27-03-2024,9.3,,False,5219515.0
28-03-2024,11.3,,False,5219515.0
29-03-2024,8.1,,False,5219515.0
30-03-2024,7.6,,False,5219515.0
31-03-2024,7.0,,False,5219515.0
01-04-2024,7.1,,False,5219515.0
02-04-2024,10.8,,False,5219515.0
03-04-2024,14.4,,False,5219515.0
04-04-2024,16.8,,False,5219515.0
05-04-2024,18.6,,False,5219515.0
06-04-2024,0.0,,False,5219515.0
07-04-2024,0.0,,False,5219515.0
08-04-2024,15.0,,False,5219515.0
09-04-2024,13.9,,False,5219515.0
10-04-2024,16.8,,False,5219515.0
11-04-2024,21.4,,False,5219515.0
12-04-2024,21.3,,False,5219515.0
13-04-2024,23.2,,False,5219515.0
14-04-2024,23.2,,False,5219515.0
15-04-2024,24.1,,False,5219515.0
16-04-2024,22.7,,False,5219515.0
17-04-2024,18.9,,False,5219515.0
18-04-2024,18.1,,False,5219515.0
19-04-2024,17.1,,False,5219515.0
20-04-2024,20.1,,False,5219515.0
21-04-2024,19.3,,False,5219515.0
22-04-2024,15.8,,False,5219515.0
23-04-2024,14.1,,False,5219515.0
24-04-2024,14.2,,False,5219515.0
25-04-2024,15.1,,False,5219515.0
26-04-2024,14.3,,False,5219515.0
27-04-2024,11.6,,False,5219515.0
28-04-2024,13.3,,False,5219515.0
29-04-2024,14.8,,False,5219515.0
30-04-2024,14.2,,False,5219515.0
31-04-2024,0.0,,False,5219515.0
01-05-2024,11.8,,False,5219515.0
02-05-2024,11.5,,False,5219515.0
03-05-2024,14.2,,False,5219515.0
04-05-2024,17.3,,False,5219515.0
05-05-2024,16.6,,False,5219515.0
06-05-2024,16.1,,False,5219515.0
07-05-2024,18.3,,False,5219515.0
08-05-2024,19.0,,False,5219515.0
09-05-2024,21.8,,False,5219515.0
10-05-2024,23.4,,False,5219515.0
11-05-2024,23.1,,False,5219515.0
12-05-2024,23.6,,False,5219515.0
13-05-2024,23.2,,False,5219515.0
14-05-2024,16.8,,False,5219515.0
15-05-2024,15.6,,False,5219515.0
16-05-2024,14.4,,False,5219515.0
17-05-2024,15.6,,False,5219515.0
18-05-2024,17.6,,False,5219515.0
19-05-2024,17.7,,False,5219515.0
20-05-2024,12.9,,False,5219515.0
21-05-2024,0.0,,False,5219515.0
22-05-2024,19.6,,False,5219515.0
23-05-2024,20.1,,False,5219515.0
24-05-2024,21.4,,False,5219515.0
25-05-2024,23.0,,False,5219515.0
26-05-2024,23.7,,False,5219515.0
27-05-2024,25.2,,False,5219515.0
28-05-2024,25.1,,False,5219515.0
29-05-2024,27.7,,False,5219515.0
30-05-2024,28.4,,False,5219515.0
31-05-2024,24.2,,False,5219515.0
01-06-2024,21.7,,False,5219515.0
02-06-2024,22.0,,False,5219515.0
03-06-2024,23.7,,False,5219515.0
04-06-2024,25.3,,False,5219515.0
05-06-2024,27.8,,False,5219515.0
06-06-2024,28.2,,False,5219515.0
07-06-2024,27.7,,False,5219515.0
08-06-2024,21.0,,False,5219515.0
09-06-2024,20.8,,False,5219515.0
10-06-2024,18.4,,False,5219515.0
11-06-2024,20.6,,False,5219515.0
12-06-2024,20.9,,False,5219515.0
13-06-2024,21.8,,False,5219515.0
