ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
3531,28-02-2024,12.3,PRECIPITACION_DESCONOCIDO_3531,VIENTO_DESCONOCIDO_3531,5219515.0
3532,29-02-2024,11.3,PRECIPITACION_DESCONOCIDO_3532,VIENTO_DESCONOCIDO_3532,5219515.0
3533,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3533,VIENTO_DESCONOCIDO_3533,5219515.0
3534,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3534,VIENTO_DESCONOCIDO_3534,5219515.0
3535,01-03-2024,9.5,PRECIPITACION_DESCONOCIDO_3535,VIENTO_DESCONOCIDO_3535,5219515.0
3536,02-03-2024,6.6,PRECIPITACION_DESCONOCIDO_3536,VIENTO_DESCONOCIDO_3536,5219515.0
3537,03-03-2024,7.4,PRECIPITACION_DESCONOCIDO_3537,VIENTO_DESCONOCIDO_3537,5219515.0
3538,04-03-2024,9.7,PRECIPITACION_DESCONOCIDO_3538,VIENTO_DESCONOCIDO_3538,5219515.0
3539,05-03-2024,12.0,PRECIPITACION_DESCONOCIDO_3539,VIENTO_DESCONOCIDO_3539,5219515.0
3540,06-03-2024,12.2,PRECIPITACION_DESCONOCIDO_3540,VIENTO_DESCONOCIDO_3540,5219515.0
3541,07-03-2024,9.3,PRECIPITACION_DESCONOCIDO_3541,VIENTO_DESCONOCIDO_3541,5219515.0
3542,08-03-2024,7.4,PRECIPITACION_DESCONOCIDO_3542,VIENTO_DESCONOCIDO_3542,5219515.0
3543,09-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3543,VIENTO_DESCONOCIDO_3543,5219515.0
3544,10-03-2024,9.2,PRECIPITACION_DESCONOCIDO_3544,VIENTO_DESCONOCIDO_3544,5219515.0
3545,11-03-2024,11.8,PRECIPITACION_DESCONOCIDO_3545,VIENTO_DESCONOCIDO_3545,5219515.0
3546,12-03-2024,14.3,PRECIPITACION_DESCONOCIDO_3546,VIENTO_DESCONOCIDO_3546,5219515.0
3547,13-03-2024,16.7,PRECIPITACION_DESCONOCIDO_3547,VIENTO_DESCONOCIDO_3547,5219515.0
3548,14-03-2024,14.3,PRECIPITACION_DESCONOCIDO_3548,VIENTO_DESCONOCIDO_3548,5219515.0
3549,15-03-2024,14.9,PRECIPITACION_DESCONOCIDO_3549,VIENTO_DESCONOCIDO_3549,5219515.0
3550,16-03-2024,15.5,PRECIPITACION_DESCONOCIDO_3550,VIENTO_DESCONOCIDO_3550,5219515.0
3551,17-03-2024,18.4,PRECIPITACION_DESCONOCIDO_3551,VIENTO_DESCONOCIDO_3551,5219515.0
3552,18-03-2024,19.0,PRECIPITACION_DESCONOCIDO_3552,VIENTO_DESCONOCIDO_3552,5219515.0
3553,19-03-2024,20.6,PRECIPITACION_DESCONOCIDO_3553,VIENTO_DESCONOCIDO_3553,5219515.0
3554,20-03-2024,20.0,PRECIPITACION_DESCONOCIDO_3554,VIENTO_DESCONOCIDO_3554,5219515.0
3555,21-03-2024,20.1,PRECIPITACION_DESCONOCIDO_3555,VIENTO_DESCONOCIDO_3555,5219515.0
3556,22-03-2024,21.3,PRECIPITACION_DESCONOCIDO_3556,VIENTO_DESCONOCIDO_3556,5219515.0
3557,23-03-2024,21.1,PRECIPITACION_DESCONOCIDO_3557,VIENTO_DESCONOCIDO_3557,5219515.0
3558,24-03-2024,18.6,PRECIPITACION_DESCONOCIDO_3558,VIENTO_DESCONOCIDO_3558,5219515.0
3559,25-03-2024,12.9,PRECIPITACION_DESCONOCIDO_3559,VIENTO_DESCONOCIDO_3559,5219515.0
3560,26-03-2024,7.9,PRECIPITACION_DESCONOCIDO_3560,VIENTO_DESCONOCIDO_3560,5219515.0
3561,27-03-2024,9.3,PRECIPITACION_DESCONOCIDO_3561,VIENTO_DESCONOCIDO_3561,5219515.0
3562,28-03-2024,11.3,PRECIPITACION_DESCONOCIDO_3562,VIENTO_DESCONOCIDO_3562,5219515.0
3563,29-03-2024,8.1,PRECIPITACION_DESCONOCIDO_3563,VIENTO_DESCONOCIDO_3563,5219515.0
3564,30-03-2024,7.6,PRECIPITACION_DESCONOCIDO_3564,VIENTO_DESCONOCIDO_3564,5219515.0
3565,31-03-2024,7.0,PRECIPITACION_DESCONOCIDO_3565,VIENTO_DESCONOCIDO_3565,5219515.0
3566,01-04-2024,7.1,PRECIPITACION_DESCONOCIDO_3566,VIENTO_DESCONOCIDO_3566,5219515.0
3567,02-04-2024,10.8,PRECIPITACION_DESCONOCIDO_3567,VIENTO_DESCONOCIDO_3567,5219515.0
3568,03-04-2024,14.4,PRECIPITACION_DESCONOCIDO_3568,VIENTO_DESCONOCIDO_3568,5219515.0
3569,04-04-2024,16.8,PRECIPITACION_DESCONOCIDO_3569,VIENTO_DESCONOCIDO_3569,5219515.0
3570,05-04-2024,18.6,PRECIPITACION_DESCONOCIDO_3570,VIENTO_DESCONOCIDO_3570,5219515.0
3571,06-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3571,VIENTO_DESCONOCIDO_3571,5219515.0
3572,07-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3572,VIENTO_DESCONOCIDO_3572,5219515.0
3573,08-04-2024,15.0,PRECIPITACION_DESCONOCIDO_3573,VIENTO_DESCONOCIDO_3573,5219515.0
3574,09-04-2024,13.9,PRECIPITACION_DESCONOCIDO_3574,VIENTO_DESCONOCIDO_3574,5219515.0
3575,10-04-2024,16.8,PRECIPITACION_DESCONOCIDO_3575,VIENTO_DESCONOCIDO_3575,5219515.0
3576,11-04-2024,21.4,PRECIPITACION_DESCONOCIDO_3576,VIENTO_DESCONOCIDO_3576,5219515.0
3577,12-04-2024,21.3,PRECIPITACION_DESCONOCIDO_3577,VIENTO_DESCONOCIDO_3577,5219515.0
3578,13-04-2024,23.2,PRECIPITACION_DESCONOCIDO_3578,VIENTO_DESCONOCIDO_3578,5219515.0
3579,14-04-2024,23.2,PRECIPITACION_DESCONOCIDO_3579,VIENTO_DESCONOCIDO_3579,5219515.0
3580,15-04-2024,24.1,PRECIPITACION_DESCONOCIDO_3580,VIENTO_DESCONOCIDO_3580,5219515.0
3581,16-04-2024,22.7,PRECIPITACION_DESCONOCIDO_3581,VIENTO_DESCONOCIDO_3581,5219515.0
3582,17-04-2024,18.9,PRECIPITACION_DESCONOCIDO_3582,VIENTO_DESCONOCIDO_3582,5219515.0
3583,18-04-2024,18.1,PRECIPITACION_DESCONOCIDO_3583,VIENTO_DESCONOCIDO_3583,5219515.0
3584,19-04-2024,17.1,PRECIPITACION_DESCONOCIDO_3584,VIENTO_DESCONOCIDO_3584,5219515.0
3585,20-04-2024,20.1,PRECIPITACION_DESCONOCIDO_3585,VIENTO_DESCONOCIDO_3585,5219515.0
3586,21-04-2024,19.3,PRECIPITACION_DESCONOCIDO_3586,VIENTO_DESCONOCIDO_3586,5219515.0
3587,22-04-2024,15.8,PRECIPITACION_DESCONOCIDO_3587,VIENTO_DESCONOCIDO_3587,5219515.0
3588,23-04-2024,14.1,PRECIPITACION_DESCONOCIDO_3588,VIENTO_DESCONOCIDO_3588,5219515.0
3589,24-04-2024,14.2,PRECIPITACION_DESCONOCIDO_3589,VIENTO_DESCONOCIDO_3589,5219515.0
3590,25-04-2024,15.1,PRECIPITACION_DESCONOCIDO_3590,VIENTO_DESCONOCIDO_3590,5219515.0
3591,26-04-2024,14.3,PRECIPITACION_DESCONOCIDO_3591,VIENTO_DESCONOCIDO_3591,5219515.0
3592,27-04-2024,11.6,PRECIPITACION_DESCONOCIDO_3592,VIENTO_DESCONOCIDO_3592,5219515.0
3593,28-04-2024,13.3,PRECIPITACION_DESCONOCIDO_3593,VIENTO_DESCONOCIDO_3593,5219515.0
3594,29-04-2024,14.8,PRECIPITACION_DESCONOCIDO_3594,VIENTO_DESCONOCIDO_3594,5219515.0
3595,30-04-2024,14.2,PRECIPITACION_DESCONOCIDO_3595,VIENTO_DESCONOCIDO_3595,5219515.0
3596,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3596,VIENTO_DESCONOCIDO_3596,5219515.0
3597,01-05-2024,11.8,PRECIPITACION_DESCONOCIDO_3597,VIENTO_DESCONOCIDO_3597,5219515.0
3598,02-05-2024,11.5,PRECIPITACION_DESCONOCIDO_3598,VIENTO_DESCONOCIDO_3598,5219515.0
3599,03-05-2024,14.2,PRECIPITACION_DESCONOCIDO_3599,VIENTO_DESCONOCIDO_3599,5219515.0
3600,04-05-2024,17.3,PRECIPITACION_DESCONOCIDO_3600,VIENTO_DESCONOCIDO_3600,5219515.0
3601,05-05-2024,16.6,PRECIPITACION_DESCONOCIDO_3601,VIENTO_DESCONOCIDO_3601,5219515.0
3602,06-05-2024,16.1,PRECIPITACION_DESCONOCIDO_3602,VIENTO_DESCONOCIDO_3602,5219515.0
3603,07-05-2024,18.3,PRECIPITACION_DESCONOCIDO_3603,VIENTO_DESCONOCIDO_3603,5219515.0
3604,08-05-2024,19.0,PRECIPITACION_DESCONOCIDO_3604,VIENTO_DESCONOCIDO_3604,5219515.0
3605,09-05-2024,21.8,PRECIPITACION_DESCONOCIDO_3605,VIENTO_DESCONOCIDO_3605,5219515.0
3606,10-05-2024,23.4,PRECIPITACION_DESCONOCIDO_3606,VIENTO_DESCONOCIDO_3606,5219515.0
3607,11-05-2024,23.1,PRECIPITACION_DESCONOCIDO_3607,VIENTO_DESCONOCIDO_3607,5219515.0
3608,12-05-2024,23.6,PRECIPITACION_DESCONOCIDO_3608,VIENTO_DESCONOCIDO_3608,5219515.0
3609,13-05-2024,23.2,PRECIPITACION_DESCONOCIDO_3609,VIENTO_DESCONOCIDO_3609,5219515.0
3610,14-05-2024,16.8,PRECIPITACION_DESCONOCIDO_3610,VIENTO_DESCONOCIDO_3610,5219515.0
3611,15-05-2024,15.6,PRECIPITACION_DESCONOCIDO_3611,VIENTO_DESCONOCIDO_3611,5219515.0
3612,16-05-2024,14.4,PRECIPITACION_DESCONOCIDO_3612,VIENTO_DESCONOCIDO_3612,5219515.0
3613,17-05-2024,15.6,PRECIPITACION_DESCONOCIDO_3613,VIENTO_DESCONOCIDO_3613,5219515.0
3614,18-05-2024,17.6,PRECIPITACION_DESCONOCIDO_3614,VIENTO_DESCONOCIDO_3614,5219515.0
3615,19-05-2024,17.7,PRECIPITACION_DESCONOCIDO_3615,VIENTO_DESCONOCIDO_3615,5219515.0
3616,20-05-2024,12.9,PRECIPITACION_DESCONOCIDO_3616,VIENTO_DESCONOCIDO_3616,5219515.0
3617,21-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3617,VIENTO_DESCONOCIDO_3617,5219515.0
3618,22-05-2024,19.6,PRECIPITACION_DESCONOCIDO_3618,VIENTO_DESCONOCIDO_3618,5219515.0
3619,23-05-2024,20.1,PRECIPITACION_DESCONOCIDO_3619,VIENTO_DESCONOCIDO_3619,5219515.0
3620,24-05-2024,21.4,PRECIPITACION_DESCONOCIDO_3620,VIENTO_DESCONOCIDO_3620,5219515.0
3621,25-05-2024,23.0,PRECIPITACION_DESCONOCIDO_3621,VIENTO_DESCONOCIDO_3621,5219515.0
3622,26-05-2024,23.7,PRECIPITACION_DESCONOCIDO_3622,VIENTO_DESCONOCIDO_3622,5219515.0
3623,27-05-2024,25.2,PRECIPITACION_DESCONOCIDO_3623,VIENTO_DESCONOCIDO_3623,5219515.0
3624,28-05-2024,25.1,PRECIPITACION_DESCONOCIDO_3624,VIENTO_DESCONOCIDO_3624,5219515.0
3625,29-05-2024,27.7,PRECIPITACION_DESCONOCIDO_3625,VIENTO_DESCONOCIDO_3625,5219515.0
3626,30-05-2024,28.4,PRECIPITACION_DESCONOCIDO_3626,VIENTO_DESCONOCIDO_3626,5219515.0
3627,31-05-2024,24.2,PRECIPITACION_DESCONOCIDO_3627,VIENTO_DESCONOCIDO_3627,5219515.0
3628,01-06-2024,21.7,PRECIPITACION_DESCONOCIDO_3628,VIENTO_DESCONOCIDO_3628,5219515.0
3629,02-06-2024,22.0,PRECIPITACION_DESCONOCIDO_3629,VIENTO_DESCONOCIDO_3629,5219515.0
3630,03-06-2024,23.7,PRECIPITACION_DESCONOCIDO_3630,VIENTO_DESCONOCIDO_3630,5219515.0
3631,04-06-2024,25.3,PRECIPITACION_DESCONOCIDO_3631,VIENTO_DESCONOCIDO_3631,5219515.0
3632,05-06-2024,27.8,PRECIPITACION_DESCONOCIDO_3632,VIENTO_DESCONOCIDO_3632,5219515.0
3633,06-06-2024,28.2,PRECIPITACION_DESCONOCIDO_3633,VIENTO_DESCONOCIDO_3633,5219515.0
3634,07-06-2024,27.7,PRECIPITACION_DESCONOCIDO_3634,VIENTO_DESCONOCIDO_3634,5219515.0
3635,08-06-2024,21.0,PRECIPITACION_DESCONOCIDO_3635,VIENTO_DESCONOCIDO_3635,5219515.0
3636,09-06-2024,20.8,PRECIPITACION_DESCONOCIDO_3636,VIENTO_DESCONOCIDO_3636,5219515.0
3637,10-06-2024,18.4,PRECIPITACION_DESCONOCIDO_3637,VIENTO_DESCONOCIDO_3637,5219515.0
3638,11-06-2024,20.6,PRECIPITACION_DESCONOCIDO_3638,VIENTO_DESCONOCIDO_3638,5219515.0
3639,12-06-2024,20.9,PRECIPITACION_DESCONOCIDO_3639,VIENTO_DESCONOCIDO_3639,5219515.0
3640,13-06-2024,21.8,PRECIPITACION_DESCONOCIDO_3640,VIENTO_DESCONOCIDO_3640,5219515.0
3641,14-06-2024,24.8,PRECIPITACION_DESCONOCIDO_3641,VIENTO_DESCONOCIDO_3641,5219515.0
3642,15-06-2024,24.6,PRECIPITACION_DESCONOCIDO_3642,VIENTO_DESCONOCIDO_3642,5219515.0
3643,16-06-2024,24.9,PRECIPITACION_DESCONOCIDO_3643,VIENTO_DESCONOCIDO_3643,5219515.0
3644,17-06-2024,24.9,PRECIPITACION_DESCONOCIDO_3644,VIENTO_DESCONOCIDO_3644,5219515.0
3645,18-06-2024,22.1,PRECIPITACION_DESCONOCIDO_3645,VIENTO_DESCONOCIDO_3645,5219515.0
3646,19-06-2024,20.3,PRECIPITACION_DESCONOCIDO_3646,VIENTO_DESCONOCIDO_3646,5219515.0
3647,20-06-2024,17.9,PRECIPITACION_DESCONOCIDO_3647,VIENTO_DESCONOCIDO_3647,5219515.0
3648,21-06-2024,22.3,PRECIPITACION_DESCONOCIDO_3648,VIENTO_DESCONOCIDO_3648,5219515.0
3649,22-06-2024,25.4,PRECIPITACION_DESCONOCIDO_3649,VIENTO_DESCONOCIDO_3649,5219515.0
3650,23-06-2024,25.7,PRECIPITACION_DESCONOCIDO_3650,VIENTO_DESCONOCIDO_3650,5219515.0
3651,24-06-2024,26.5,PRECIPITACION_DESCONOCIDO_3651,VIENTO_DESCONOCIDO_3651,5219515.0
3652,25-06-2024,28.0,PRECIPITACION_DESCONOCIDO_3652,VIENTO_DESCONOCIDO_3652,5219515.0
3653,26-06-2024,25.7,PRECIPITACION_DESCONOCIDO_3653,VIENTO_DESCONOCIDO_3653,5219515.0
3654,27-06-2024,27.5,PRECIPITACION_DESCONOCIDO_3654,VIENTO_DESCONOCIDO_3654,5219515.0
3655,28-06-2024,23.9,PRECIPITACION_DESCONOCIDO_3655,VIENTO_DESCONOCIDO_3655,5219515.0
3656,29-06-2024,20.2,PRECIPITACION_DESCONOCIDO_3656,VIENTO_DESCONOCIDO_3656,5219515.0
3657,30-06-2024,22.1,PRECIPITACION_DESCONOCIDO_3657,VIENTO_DESCONOCIDO_3657,5219515.0
3658,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3658,VIENTO_DESCONOCIDO_3658,5219515.0
3659,01-07-2024,25.4,PRECIPITACION_DESCONOCIDO_3659,VIENTO_DESCONOCIDO_3659,5219515.0
3660,02-07-2024,25.5,PRECIPITACION_DESCONOCIDO_3660,VIENTO_DESCONOCIDO_3660,5219515.0
3661,03-07-2024,27.5,PRECIPITACION_DESCONOCIDO_3661,VIENTO_DESCONOCIDO_3661,5219515.0
3662,04-07-2024,30.5,PRECIPITACION_DESCONOCIDO_3662,VIENTO_DESCONOCIDO_3662,5219515.0
3663,05-07-2024,31.2,PRECIPITACION_DESCONOCIDO_3663,VIENTO_DESCONOCIDO_3663,5219515.0
3664,06-07-2024,30.1,PRECIPITACION_DESCONOCIDO_3664,VIENTO_DESCONOCIDO_3664,5219515.0
3665,07-07-2024,25.9,PRECIPITACION_DESCONOCIDO_3665,VIENTO_DESCONOCIDO_3665,5219515.0
3666,08-07-2024,27.1,PRECIPITACION_DESCONOCIDO_3666,VIENTO_DESCONOCIDO_3666,5219515.0
3667,09-07-2024,27.6,PRECIPITACION_DESCONOCIDO_3667,VIENTO_DESCONOCIDO_3667,5219515.0
3668,10-07-2024,28.5,PRECIPITACION_DESCONOCIDO_3668,VIENTO_DESCONOCIDO_3668,5219515.0
3669,11-07-2024,26.0,PRECIPITACION_DESCONOCIDO_3669,VIENTO_DESCONOCIDO_3669,5219515.0
3670,12-07-2024,32.6,PRECIPITACION_DESCONOCIDO_3670,VIENTO_DESCONOCIDO_3670,5219515.0
3671,13-07-2024,27.4,PRECIPITACION_DESCONOCIDO_3671,VIENTO_DESCONOCIDO_3671,5219515.0
3672,14-07-2024,27.8,PRECIPITACION_DESCONOCIDO_3672,VIENTO_DESCONOCIDO_3672,5219515.0
3673,15-07-2024,26.8,PRECIPITACION_DESCONOCIDO_3673,VIENTO_DESCONOCIDO_3673,5219515.0
3674,16-07-2024,27.3,PRECIPITACION_DESCONOCIDO_3674,VIENTO_DESCONOCIDO_3674,5219515.0
3675,17-07-2024,28.8,PRECIPITACION_DESCONOCIDO_3675,VIENTO_DESCONOCIDO_3675,5219515.0
3676,18-07-2024,30.3,PRECIPITACION_DESCONOCIDO_3676,VIENTO_DESCONOCIDO_3676,5219515.0
3677,19-07-2024,32.0,PRECIPITACION_DESCONOCIDO_3677,VIENTO_DESCONOCIDO_3677,5219515.0
3678,20-07-2024,30.6,PRECIPITACION_DESCONOCIDO_3678,VIENTO_DESCONOCIDO_3678,5219515.0
3679,21-07-2024,28.7,PRECIPITACION_DESCONOCIDO_3679,VIENTO_DESCONOCIDO_3679,5219515.0
3680,22-07-2024,28.7,PRECIPITACION_DESCONOCIDO_3680,VIENTO_DESCONOCIDO_3680,5219515.0
3681,23-07-2024,32.5,PRECIPITACION_DESCONOCIDO_3681,VIENTO_DESCONOCIDO_3681,5219515.0
3682,24-07-2024,34.0,PRECIPITACION_DESCONOCIDO_3682,VIENTO_DESCONOCIDO_3682,5219515.0
3683,25-07-2024,34.0,PRECIPITACION_DESCONOCIDO_3683,VIENTO_DESCONOCIDO_3683,5219515.0
3684,26-07-2024,32.4,PRECIPITACION_DESCONOCIDO_3684,VIENTO_DESCONOCIDO_3684,5219515.0
3685,27-07-2024,32.6,PRECIPITACION_DESCONOCIDO_3685,VIENTO_DESCONOCIDO_3685,5219515.0
3686,28-07-2024,32.5,PRECIPITACION_DESCONOCIDO_3686,VIENTO_DESCONOCIDO_3686,5219515.0
3687,29-07-2024,31.1,PRECIPITACION_DESCONOCIDO_3687,VIENTO_DESCONOCIDO_3687,5219515.0
3688,30-07-2024,32.0,PRECIPITACION_DESCONOCIDO_3688,VIENTO_DESCONOCIDO_3688,5219515.0
3689,31-07-2024,32.5,PRECIPITACION_DESCONOCIDO_3689,VIENTO_DESCONOCIDO_3689,5219515.0
3690,01-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3690,VIENTO_DESCONOCIDO_3690,7162545.0
3691,02-01-2024,6.1,PRECIPITACION_DESCONOCIDO_3691,VIENTO_DESCONOCIDO_3691,7162545.0
3692,03-01-2024,11.2,PRECIPITACION_DESCONOCIDO_3692,VIENTO_DESCONOCIDO_3692,7162545.0
3693,04-01-2024,9.7,PRECIPITACION_DESCONOCIDO_3693,VIENTO_DESCONOCIDO_3693,7162545.0
3694,05-01-2024,7.5,PRECIPITACION_DESCONOCIDO_3694,VIENTO_DESCONOCIDO_3694,7162545.0
3695,06-01-2024,7.0,PRECIPITACION_DESCONOCIDO_3695,VIENTO_DESCONOCIDO_3695,7162545.0
3696,07-01-2024,6.7,PRECIPITACION_DESCONOCIDO_3696,VIENTO_DESCONOCIDO_3696,7162545.0
3697,08-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3697,VIENTO_DESCONOCIDO_3697,7162545.0
3698,09-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3698,VIENTO_DESCONOCIDO_3698,7162545.0
3699,10-01-2024,6.7,PRECIPITACION_DESCONOCIDO_3699,VIENTO_DESCONOCIDO_3699,7162545.0
3700,11-01-2024,5.8,PRECIPITACION_DESCONOCIDO_3700,VIENTO_DESCONOCIDO_3700,7162545.0
3701,12-01-2024,4.5,PRECIPITACION_DESCONOCIDO_3701,VIENTO_DESCONOCIDO_3701,7162545.0
3702,13-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3702,VIENTO_DESCONOCIDO_3702,7162545.0
3703,14-01-2024,7.9,PRECIPITACION_DESCONOCIDO_3703,VIENTO_DESCONOCIDO_3703,7162545.0
3704,15-01-2024,11.7,PRECIPITACION_DESCONOCIDO_3704,VIENTO_DESCONOCIDO_3704,7162545.0
3705,16-01-2024,13.3,PRECIPITACION_DESCONOCIDO_3705,VIENTO_DESCONOCIDO_3705,7162545.0
3706,17-01-2024,11.5,PRECIPITACION_DESCONOCIDO_3706,VIENTO_DESCONOCIDO_3706,7162545.0
3707,18-01-2024,11.9,PRECIPITACION_DESCONOCIDO_3707,VIENTO_DESCONOCIDO_3707,7162545.0
3708,19-01-2024,7.3,PRECIPITACION_DESCONOCIDO_3708,VIENTO_DESCONOCIDO_3708,7162545.0
3709,20-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3709,VIENTO_DESCONOCIDO_3709,7162545.0
3710,21-01-2024,8.7,PRECIPITACION_DESCONOCIDO_3710,VIENTO_DESCONOCIDO_3710,7162545.0
3711,22-01-2024,7.1,PRECIPITACION_DESCONOCIDO_3711,VIENTO_DESCONOCIDO_3711,7162545.0
3712,23-01-2024,10.1,PRECIPITACION_DESCONOCIDO_3712,VIENTO_DESCONOCIDO_3712,7162545.0
3713,24-01-2024,12.4,PRECIPITACION_DESCONOCIDO_3713,VIENTO_DESCONOCIDO_3713,7162545.0
3714,25-01-2024,8.6,PRECIPITACION_DESCONOCIDO_3714,VIENTO_DESCONOCIDO_3714,7162545.0
3715,26-01-2024,17.8,PRECIPITACION_DESCONOCIDO_3715,VIENTO_DESCONOCIDO_3715,7162545.0
3716,27-01-2024,13.2,PRECIPITACION_DESCONOCIDO_3716,VIENTO_DESCONOCIDO_3716,7162545.0
3717,28-01-2024,12.5,PRECIPITACION_DESCONOCIDO_3717,VIENTO_DESCONOCIDO_3717,7162545.0
3718,29-01-2024,12.1,PRECIPITACION_DESCONOCIDO_3718,VIENTO_DESCONOCIDO_3718,7162545.0
3719,30-01-2024,10.5,PRECIPITACION_DESCONOCIDO_3719,VIENTO_DESCONOCIDO_3719,7162545.0
3720,31-01-2024,8.3,PRECIPITACION_DESCONOCIDO_3720,VIENTO_DESCONOCIDO_3720,7162545.0
3721,01-02-2024,11.0,PRECIPITACION_DESCONOCIDO_3721,VIENTO_DESCONOCIDO_3721,7162545.0
3722,02-02-2024,10.8,PRECIPITACION_DESCONOCIDO_3722,VIENTO_DESCONOCIDO_3722,7162545.0
3723,03-02-2024,11.0,PRECIPITACION_DESCONOCIDO_3723,VIENTO_DESCONOCIDO_3723,7162545.0
3724,04-02-2024,11.1,PRECIPITACION_DESCONOCIDO_3724,VIENTO_DESCONOCIDO_3724,7162545.0
3725,05-02-2024,10.2,PRECIPITACION_DESCONOCIDO_3725,VIENTO_DESCONOCIDO_3725,7162545.0
3726,06-02-2024,10.2,PRECIPITACION_DESCONOCIDO_3726,VIENTO_DESCONOCIDO_3726,7162545.0
3727,07-02-2024,9.5,PRECIPITACION_DESCONOCIDO_3727,VIENTO_DESCONOCIDO_3727,7162545.0
3728,08-02-2024,10.0,PRECIPITACION_DESCONOCIDO_3728,VIENTO_DESCONOCIDO_3728,7162545.0
3729,09-02-2024,9.5,PRECIPITACION_DESCONOCIDO_3729,VIENTO_DESCONOCIDO_3729,7162545.0
3730,10-02-2024,8.1,PRECIPITACION_DESCONOCIDO_3730,VIENTO_DESCONOCIDO_3730,7162545.0
3731,11-02-2024,6.1,PRECIPITACION_DESCONOCIDO_3731,VIENTO_DESCONOCIDO_3731,7162545.0
3732,12-02-2024,10.3,PRECIPITACION_DESCONOCIDO_3732,VIENTO_DESCONOCIDO_3732,7162545.0
3733,13-02-2024,13.0,PRECIPITACION_DESCONOCIDO_3733,VIENTO_DESCONOCIDO_3733,7162545.0
3734,14-02-2024,14.0,PRECIPITACION_DESCONOCIDO_3734,VIENTO_DESCONOCIDO_3734,7162545.0
3735,15-02-2024,12.8,PRECIPITACION_DESCONOCIDO_3735,VIENTO_DESCONOCIDO_3735,7162545.0
3736,16-02-2024,12.3,PRECIPITACION_DESCONOCIDO_3736,VIENTO_DESCONOCIDO_3736,7162545.0
3737,17-02-2024,11.3,PRECIPITACION_DESCONOCIDO_3737,VIENTO_DESCONOCIDO_3737,7162545.0
3738,18-02-2024,11.8,PRECIPITACION_DESCONOCIDO_3738,VIENTO_DESCONOCIDO_3738,7162545.0
3739,19-02-2024,13.4,PRECIPITACION_DESCONOCIDO_3739,VIENTO_DESCONOCIDO_3739,7162545.0
3740,20-02-2024,12.7,PRECIPITACION_DESCONOCIDO_3740,VIENTO_DESCONOCIDO_3740,7162545.0
3741,21-02-2024,11.3,PRECIPITACION_DESCONOCIDO_3741,VIENTO_DESCONOCIDO_3741,7162545.0
3742,22-02-2024,11.1,PRECIPITACION_DESCONOCIDO_3742,VIENTO_DESCONOCIDO_3742,7162545.0
3743,23-02-2024,7.1,PRECIPITACION_DESCONOCIDO_3743,VIENTO_DESCONOCIDO_3743,7162545.0
3744,24-02-2024,7.1,PRECIPITACION_DESCONOCIDO_3744,VIENTO_DESCONOCIDO_3744,7162545.0
3745,25-02-2024,9.8,PRECIPITACION_DESCONOCIDO_3745,VIENTO_DESCONOCIDO_3745,7162545.0
3746,26-02-2024,9.0,PRECIPITACION_DESCONOCIDO_3746,VIENTO_DESCONOCIDO_3746,7162545.0
3747,27-02-2024,8.0,PRECIPITACION_DESCONOCIDO_3747,VIENTO_DESCONOCIDO_3747,7162545.0
3748,28-02-2024,9.4,PRECIPITACION_DESCONOCIDO_3748,VIENTO_DESCONOCIDO_3748,7162545.0
3749,29-02-2024,8.9,PRECIPITACION_DESCONOCIDO_3749,VIENTO_DESCONOCIDO_3749,7162545.0
3750,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3750,VIENTO_DESCONOCIDO_3750,7162545.0
3751,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3751,VIENTO_DESCONOCIDO_3751,7162545.0
3752,01-03-2024,8.2,PRECIPITACION_DESCONOCIDO_3752,VIENTO_DESCONOCIDO_3752,7162545.0
3753,02-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3753,VIENTO_DESCONOCIDO_3753,7162545.0
3754,03-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3754,VIENTO_DESCONOCIDO_3754,7162545.0
3755,04-03-2024,9.5,PRECIPITACION_DESCONOCIDO_3755,VIENTO_DESCONOCIDO_3755,7162545.0
3756,05-03-2024,10.0,PRECIPITACION_DESCONOCIDO_3756,VIENTO_DESCONOCIDO_3756,7162545.0
3757,06-03-2024,9.4,PRECIPITACION_DESCONOCIDO_3757,VIENTO_DESCONOCIDO_3757,7162545.0
3758,07-03-2024,8.7,PRECIPITACION_DESCONOCIDO_3758,VIENTO_DESCONOCIDO_3758,7162545.0
